"","Year","NumPubs","Host","Note"
"23453",1994,4,"tupaia belangeri",""
"23454",1995,8,"tupaia belangeri",""
"23455",1996,9,"tupaia belangeri",""
"23456",1997,10,"tupaia belangeri",""
"23457",1998,12,"tupaia belangeri",""
"23458",1999,14,"tupaia belangeri",""
"23459",2000,14,"tupaia belangeri",""
"23460",2001,6,"tupaia belangeri",""
"23461",2002,13,"tupaia belangeri",""
"23462",2003,11,"tupaia belangeri",""
"23463",2004,6,"tupaia belangeri",""
"23464",2005,11,"tupaia belangeri",""
"23465",2006,3,"tupaia belangeri",""
"23466",2007,9,"tupaia belangeri",""
"23467",2008,5,"tupaia belangeri",""
"23468",2009,9,"tupaia belangeri",""
"23469",2010,7,"tupaia belangeri",""
"23470",2011,15,"tupaia belangeri",""
"23471",2012,26,"tupaia belangeri",""
"23472",2013,21,"tupaia belangeri",""
"23473",2014,21,"tupaia belangeri",""
"23474",2015,16,"tupaia belangeri",""
"23475",2016,13,"tupaia belangeri",""
"23476",2017,21,"tupaia belangeri",""
"23477",2018,14,"tupaia belangeri",""
"23478",2019,18,"tupaia belangeri",""
"23479",2020,17,"tupaia belangeri",""
"24182",1964,1,"vulpes lagopus",""
"24183",1969,2,"vulpes lagopus",""
"24184",1971,1,"vulpes lagopus",""
"24185",1973,1,"vulpes lagopus",""
"24186",1974,4,"vulpes lagopus",""
"24187",1975,1,"vulpes lagopus",""
"24188",1976,5,"vulpes lagopus",""
"24189",1977,4,"vulpes lagopus",""
"24190",1978,5,"vulpes lagopus",""
"24191",1979,3,"vulpes lagopus",""
"24192",1980,5,"vulpes lagopus",""
"24193",1981,5,"vulpes lagopus",""
"24194",1982,1,"vulpes lagopus",""
"24195",1983,4,"vulpes lagopus",""
"24196",1984,3,"vulpes lagopus",""
"24197",1985,3,"vulpes lagopus",""
"24198",1986,6,"vulpes lagopus",""
"24199",1987,8,"vulpes lagopus",""
"24200",1988,8,"vulpes lagopus",""
"24201",1989,2,"vulpes lagopus",""
"24202",1990,8,"vulpes lagopus",""
"24203",1991,6,"vulpes lagopus",""
"24204",1992,7,"vulpes lagopus",""
"24205",1993,12,"vulpes lagopus",""
"24206",1994,3,"vulpes lagopus",""
"24207",1995,4,"vulpes lagopus",""
"24208",1996,3,"vulpes lagopus",""
"24209",1997,2,"vulpes lagopus",""
"24210",1998,1,"vulpes lagopus",""
"24211",1999,4,"vulpes lagopus",""
"24212",2000,11,"vulpes lagopus",""
"24213",2001,8,"vulpes lagopus",""
"24214",2002,12,"vulpes lagopus",""
"24215",2003,15,"vulpes lagopus",""
"24216",2004,8,"vulpes lagopus",""
"24217",2005,11,"vulpes lagopus",""
"24218",2006,8,"vulpes lagopus",""
"24219",2007,10,"vulpes lagopus",""
"24220",2008,10,"vulpes lagopus",""
"24221",2009,10,"vulpes lagopus",""
"24222",2010,8,"vulpes lagopus",""
"24223",2011,10,"vulpes lagopus",""
"24224",2012,6,"vulpes lagopus",""
"24225",2013,10,"vulpes lagopus",""
"24226",2014,17,"vulpes lagopus",""
"24227",2015,16,"vulpes lagopus",""
"24228",2016,19,"vulpes lagopus",""
"24229",2017,11,"vulpes lagopus",""
"24230",2018,11,"vulpes lagopus",""
"24231",2019,15,"vulpes lagopus",""
"24232",2020,15,"vulpes lagopus",""
"24233",2021,1,"vulpes lagopus",""
"24266",1930,1,"vulpes vulpes",""
"24267",1949,1,"vulpes vulpes",""
"24268",1958,2,"vulpes vulpes",""
"24269",1959,1,"vulpes vulpes",""
"24270",1960,1,"vulpes vulpes",""
"24271",1963,1,"vulpes vulpes",""
"24272",1964,3,"vulpes vulpes",""
"24273",1965,1,"vulpes vulpes",""
"24274",1966,3,"vulpes vulpes",""
"24275",1968,3,"vulpes vulpes",""
"24276",1969,4,"vulpes vulpes",""
"24277",1970,7,"vulpes vulpes",""
"24278",1971,11,"vulpes vulpes",""
"24279",1972,4,"vulpes vulpes",""
"24280",1973,6,"vulpes vulpes",""
"24281",1974,5,"vulpes vulpes",""
"24282",1975,11,"vulpes vulpes",""
"24283",1976,20,"vulpes vulpes",""
"24284",1977,11,"vulpes vulpes",""
"24285",1978,12,"vulpes vulpes",""
"24286",1979,6,"vulpes vulpes",""
"24287",1980,17,"vulpes vulpes",""
"24288",1981,7,"vulpes vulpes",""
"24289",1982,12,"vulpes vulpes",""
"24290",1983,5,"vulpes vulpes",""
"24291",1984,12,"vulpes vulpes",""
"24292",1985,13,"vulpes vulpes",""
"24293",1986,11,"vulpes vulpes",""
"24294",1987,11,"vulpes vulpes",""
"24295",1988,15,"vulpes vulpes",""
"24296",1989,11,"vulpes vulpes",""
"24297",1990,14,"vulpes vulpes",""
"24298",1991,17,"vulpes vulpes",""
"24299",1992,26,"vulpes vulpes",""
"24300",1993,19,"vulpes vulpes",""
"24301",1994,19,"vulpes vulpes",""
"24302",1995,17,"vulpes vulpes",""
"24303",1996,11,"vulpes vulpes",""
"24304",1997,17,"vulpes vulpes",""
"24305",1998,25,"vulpes vulpes",""
"24306",1999,19,"vulpes vulpes",""
"24307",2000,22,"vulpes vulpes",""
"24308",2001,34,"vulpes vulpes",""
"24309",2002,29,"vulpes vulpes",""
"24310",2003,38,"vulpes vulpes",""
"24311",2004,26,"vulpes vulpes",""
"24312",2005,33,"vulpes vulpes",""
"24313",2006,41,"vulpes vulpes",""
"24314",2007,38,"vulpes vulpes",""
"24315",2008,51,"vulpes vulpes",""
"24316",2009,32,"vulpes vulpes",""
"24317",2010,54,"vulpes vulpes",""
"24318",2011,52,"vulpes vulpes",""
"24319",2012,38,"vulpes vulpes",""
"24320",2013,71,"vulpes vulpes",""
"24321",2014,95,"vulpes vulpes",""
"24322",2015,84,"vulpes vulpes",""
"24323",2016,93,"vulpes vulpes",""
"24324",2017,87,"vulpes vulpes",""
"24325",2018,80,"vulpes vulpes",""
"24326",2019,99,"vulpes vulpes",""
"24327",2020,86,"vulpes vulpes",""
"24328",2021,4,"vulpes vulpes",""
