"Year","NumPubs","Host","Note"
1993,1,"Antidorcas marsupialis",""
1995,2,"Antidorcas marsupialis",""
1996,1,"Antidorcas marsupialis",""
1997,3,"Antidorcas marsupialis",""
1998,1,"Antidorcas marsupialis",""
1999,1,"Antidorcas marsupialis",""
2000,1,"Antidorcas marsupialis",""
2001,1,"Antidorcas marsupialis",""
2002,1,"Antidorcas marsupialis",""
2003,1,"Antidorcas marsupialis",""
2004,2,"Antidorcas marsupialis",""
2005,3,"Antidorcas marsupialis",""
2006,1,"Antidorcas marsupialis",""
2007,6,"Antidorcas marsupialis",""
2008,2,"Antidorcas marsupialis",""
2009,2,"Antidorcas marsupialis",""
2010,3,"Antidorcas marsupialis",""
2011,2,"Antidorcas marsupialis",""
2012,5,"Antidorcas marsupialis",""
2013,5,"Antidorcas marsupialis",""
2014,2,"Antidorcas marsupialis",""
2015,7,"Antidorcas marsupialis",""
2016,2,"Antidorcas marsupialis",""
2017,2,"Antidorcas marsupialis",""
2018,3,"Antidorcas marsupialis",""
1959,1,"Antilocapra americana",""
1968,1,"Antilocapra americana",""
1969,1,"Antilocapra americana",""
1970,2,"Antilocapra americana",""
1972,3,"Antilocapra americana",""
1974,2,"Antilocapra americana",""
1975,2,"Antilocapra americana",""
1976,2,"Antilocapra americana",""
1977,5,"Antilocapra americana",""
1979,1,"Antilocapra americana",""
1980,2,"Antilocapra americana",""
1981,2,"Antilocapra americana",""
1982,1,"Antilocapra americana",""
1983,2,"Antilocapra americana",""
1984,1,"Antilocapra americana",""
1985,2,"Antilocapra americana",""
1986,2,"Antilocapra americana",""
1987,1,"Antilocapra americana",""
1988,1,"Antilocapra americana",""
1989,1,"Antilocapra americana",""
1990,2,"Antilocapra americana",""
1991,1,"Antilocapra americana",""
1994,2,"Antilocapra americana",""
1995,1,"Antilocapra americana",""
1996,2,"Antilocapra americana",""
1997,1,"Antilocapra americana",""
1998,1,"Antilocapra americana",""
1999,1,"Antilocapra americana",""
2000,1,"Antilocapra americana",""
2001,3,"Antilocapra americana",""
2002,2,"Antilocapra americana",""
2003,2,"Antilocapra americana",""
2004,1,"Antilocapra americana",""
2005,1,"Antilocapra americana",""
2006,4,"Antilocapra americana",""
2007,3,"Antilocapra americana",""
2008,4,"Antilocapra americana",""
2010,2,"Antilocapra americana",""
2011,1,"Antilocapra americana",""
2012,4,"Antilocapra americana",""
2013,2,"Antilocapra americana",""
2014,8,"Antilocapra americana",""
2015,4,"Antilocapra americana",""
2016,2,"Antilocapra americana",""
2017,2,"Antilocapra americana",""
2018,2,"Antilocapra americana",""
2019,1,"Antilocapra americana",""
2020,3,"Antilocapra americana",""
1963,1,"Antilope cervicapra",""
1965,1,"Antilope cervicapra",""
1966,1,"Antilope cervicapra",""
1968,1,"Antilope cervicapra",""
1970,1,"Antilope cervicapra",""
1972,1,"Antilope cervicapra",""
1973,1,"Antilope cervicapra",""
1981,1,"Antilope cervicapra",""
1985,1,"Antilope cervicapra",""
1987,1,"Antilope cervicapra",""
1988,2,"Antilope cervicapra",""
1992,1,"Antilope cervicapra",""
1995,1,"Antilope cervicapra",""
1996,2,"Antilope cervicapra",""
1999,1,"Antilope cervicapra",""
2000,1,"Antilope cervicapra",""
2003,1,"Antilope cervicapra",""
2006,1,"Antilope cervicapra",""
2007,3,"Antilope cervicapra",""
2008,2,"Antilope cervicapra",""
2009,1,"Antilope cervicapra",""
2010,1,"Antilope cervicapra",""
2011,1,"Antilope cervicapra",""
2012,2,"Antilope cervicapra",""
2013,1,"Antilope cervicapra",""
2014,3,"Antilope cervicapra",""
2015,2,"Antilope cervicapra",""
2016,2,"Antilope cervicapra",""
2019,2,"Antilope cervicapra",""
1962,1,"Antrozous pallidus",""
1976,2,"Antrozous pallidus",""
1984,2,"Antrozous pallidus",""
1986,1,"Antrozous pallidus",""
1987,1,"Antrozous pallidus",""
1988,3,"Antrozous pallidus",""
1993,1,"Antrozous pallidus",""
1995,1,"Antrozous pallidus",""
1996,1,"Antrozous pallidus",""
1997,2,"Antrozous pallidus",""
1999,1,"Antrozous pallidus",""
2001,4,"Antrozous pallidus",""
2002,1,"Antrozous pallidus",""
2003,1,"Antrozous pallidus",""
2004,1,"Antrozous pallidus",""
2005,1,"Antrozous pallidus",""
2006,2,"Antrozous pallidus",""
2009,1,"Antrozous pallidus",""
2012,1,"Antrozous pallidus",""
2013,1,"Antrozous pallidus",""
2014,1,"Antrozous pallidus",""
2017,2,"Antrozous pallidus",""
2018,2,"Antrozous pallidus",""
1983,1,"Aotus azarae",""
1984,1,"Aotus azarae",""
1985,2,"Aotus azarae",""
1986,1,"Aotus azarae",""
1987,1,"Aotus azarae",""
1988,2,"Aotus azarae",""
1989,1,"Aotus azarae",""
1992,1,"Aotus azarae",""
1996,3,"Aotus azarae",""
1997,1,"Aotus azarae",""
1998,2,"Aotus azarae",""
1999,2,"Aotus azarae",""
2001,2,"Aotus azarae",""
2002,3,"Aotus azarae",""
2004,1,"Aotus azarae",""
2005,1,"Aotus azarae",""
2006,6,"Aotus azarae",""
2007,6,"Aotus azarae",""
2008,2,"Aotus azarae",""
2009,5,"Aotus azarae",""
2010,7,"Aotus azarae",""
2011,6,"Aotus azarae",""
2012,3,"Aotus azarae",""
2013,7,"Aotus azarae",""
2014,2,"Aotus azarae",""
2015,8,"Aotus azarae",""
2016,2,"Aotus azarae",""
2017,4,"Aotus azarae",""
2018,1,"Aotus azarae",""
2019,2,"Aotus azarae",""
1962,1,"Aotus trivirgatus",""
1966,2,"Aotus trivirgatus",""
1968,4,"Aotus trivirgatus",""
1969,11,"Aotus trivirgatus",""
1970,6,"Aotus trivirgatus",""
1971,11,"Aotus trivirgatus",""
1972,6,"Aotus trivirgatus",""
1973,10,"Aotus trivirgatus",""
1974,13,"Aotus trivirgatus",""
1975,14,"Aotus trivirgatus",""
1976,25,"Aotus trivirgatus",""
1977,17,"Aotus trivirgatus",""
1978,18,"Aotus trivirgatus",""
1979,17,"Aotus trivirgatus",""
1980,14,"Aotus trivirgatus",""
1981,18,"Aotus trivirgatus",""
1982,7,"Aotus trivirgatus",""
1983,18,"Aotus trivirgatus",""
1984,19,"Aotus trivirgatus",""
1985,11,"Aotus trivirgatus",""
1986,7,"Aotus trivirgatus",""
1987,7,"Aotus trivirgatus",""
1988,6,"Aotus trivirgatus",""
1989,1,"Aotus trivirgatus",""
1990,4,"Aotus trivirgatus",""
1991,4,"Aotus trivirgatus",""
1992,2,"Aotus trivirgatus",""
1993,6,"Aotus trivirgatus",""
1994,4,"Aotus trivirgatus",""
1995,2,"Aotus trivirgatus",""
1996,3,"Aotus trivirgatus",""
1997,3,"Aotus trivirgatus",""
1998,3,"Aotus trivirgatus",""
1999,2,"Aotus trivirgatus",""
2000,2,"Aotus trivirgatus",""
2001,2,"Aotus trivirgatus",""
2002,4,"Aotus trivirgatus",""
2003,5,"Aotus trivirgatus",""
2004,1,"Aotus trivirgatus",""
2006,1,"Aotus trivirgatus",""
2007,1,"Aotus trivirgatus",""
2008,3,"Aotus trivirgatus",""
2009,1,"Aotus trivirgatus",""
2010,2,"Aotus trivirgatus",""
2012,1,"Aotus trivirgatus",""
2018,1,"Aotus trivirgatus",""
2020,1,"Aotus trivirgatus",""
1956,1,"Apodemus agrarius",""
1974,1,"Apodemus agrarius",""
1975,2,"Apodemus agrarius",""
1976,1,"Apodemus agrarius",""
1977,1,"Apodemus agrarius",""
1978,2,"Apodemus agrarius",""
1981,3,"Apodemus agrarius",""
1982,6,"Apodemus agrarius",""
1983,3,"Apodemus agrarius",""
1984,2,"Apodemus agrarius",""
1985,3,"Apodemus agrarius",""
1986,5,"Apodemus agrarius",""
1987,2,"Apodemus agrarius",""
1988,4,"Apodemus agrarius",""
1989,4,"Apodemus agrarius",""
1990,2,"Apodemus agrarius",""
1991,13,"Apodemus agrarius",""
1992,6,"Apodemus agrarius",""
1993,5,"Apodemus agrarius",""
1994,8,"Apodemus agrarius",""
1995,6,"Apodemus agrarius",""
1996,4,"Apodemus agrarius",""
1997,5,"Apodemus agrarius",""
1998,5,"Apodemus agrarius",""
1999,8,"Apodemus agrarius",""
2000,9,"Apodemus agrarius",""
2001,9,"Apodemus agrarius",""
2002,17,"Apodemus agrarius",""
2003,10,"Apodemus agrarius",""
2004,17,"Apodemus agrarius",""
2005,6,"Apodemus agrarius",""
2006,14,"Apodemus agrarius",""
2007,9,"Apodemus agrarius",""
2008,10,"Apodemus agrarius",""
2009,17,"Apodemus agrarius",""
2010,18,"Apodemus agrarius",""
2011,20,"Apodemus agrarius",""
2012,23,"Apodemus agrarius",""
2013,20,"Apodemus agrarius",""
2014,24,"Apodemus agrarius",""
2015,22,"Apodemus agrarius",""
2016,18,"Apodemus agrarius",""
2017,16,"Apodemus agrarius",""
2018,21,"Apodemus agrarius",""
2019,23,"Apodemus agrarius",""
2020,22,"Apodemus agrarius",""
1971,1,"Apodemus argenteus",""
1974,1,"Apodemus argenteus",""
1981,1,"Apodemus argenteus",""
1984,1,"Apodemus argenteus",""
1985,1,"Apodemus argenteus",""
1986,1,"Apodemus argenteus",""
1988,1,"Apodemus argenteus",""
1989,1,"Apodemus argenteus",""
1990,2,"Apodemus argenteus",""
1991,2,"Apodemus argenteus",""
1993,1,"Apodemus argenteus",""
1994,3,"Apodemus argenteus",""
1995,6,"Apodemus argenteus",""
1996,2,"Apodemus argenteus",""
1997,2,"Apodemus argenteus",""
1998,2,"Apodemus argenteus",""
1999,2,"Apodemus argenteus",""
2000,2,"Apodemus argenteus",""
2001,2,"Apodemus argenteus",""
2003,1,"Apodemus argenteus",""
2004,5,"Apodemus argenteus",""
2007,2,"Apodemus argenteus",""
2008,2,"Apodemus argenteus",""
2009,4,"Apodemus argenteus",""
2011,2,"Apodemus argenteus",""
2012,1,"Apodemus argenteus",""
2014,2,"Apodemus argenteus",""
2015,6,"Apodemus argenteus",""
2016,1,"Apodemus argenteus",""
2017,3,"Apodemus argenteus",""
2018,1,"Apodemus argenteus",""
2020,1,"Apodemus argenteus",""
1957,1,"Apodemus flavicollis",""
1963,1,"Apodemus flavicollis",""
1966,3,"Apodemus flavicollis",""
1967,2,"Apodemus flavicollis",""
1969,2,"Apodemus flavicollis",""
1970,1,"Apodemus flavicollis",""
1973,1,"Apodemus flavicollis",""
1975,7,"Apodemus flavicollis",""
1976,2,"Apodemus flavicollis",""
1977,5,"Apodemus flavicollis",""
1979,3,"Apodemus flavicollis",""
1980,4,"Apodemus flavicollis",""
1981,5,"Apodemus flavicollis",""
1982,2,"Apodemus flavicollis",""
1984,2,"Apodemus flavicollis",""
1985,2,"Apodemus flavicollis",""
1986,2,"Apodemus flavicollis",""
1987,3,"Apodemus flavicollis",""
1988,5,"Apodemus flavicollis",""
1989,8,"Apodemus flavicollis",""
1990,3,"Apodemus flavicollis",""
1991,4,"Apodemus flavicollis",""
1992,7,"Apodemus flavicollis",""
1993,11,"Apodemus flavicollis",""
1994,5,"Apodemus flavicollis",""
1995,10,"Apodemus flavicollis",""
1996,6,"Apodemus flavicollis",""
1997,8,"Apodemus flavicollis",""
1998,2,"Apodemus flavicollis",""
1999,11,"Apodemus flavicollis",""
2000,8,"Apodemus flavicollis",""
2001,10,"Apodemus flavicollis",""
2002,7,"Apodemus flavicollis",""
2003,11,"Apodemus flavicollis",""
2004,15,"Apodemus flavicollis",""
2005,10,"Apodemus flavicollis",""
2006,17,"Apodemus flavicollis",""
2007,11,"Apodemus flavicollis",""
2008,8,"Apodemus flavicollis",""
2009,14,"Apodemus flavicollis",""
2010,16,"Apodemus flavicollis",""
2011,9,"Apodemus flavicollis",""
2012,23,"Apodemus flavicollis",""
2013,6,"Apodemus flavicollis",""
2014,18,"Apodemus flavicollis",""
2015,21,"Apodemus flavicollis",""
2016,17,"Apodemus flavicollis",""
2017,17,"Apodemus flavicollis",""
2018,25,"Apodemus flavicollis",""
2019,16,"Apodemus flavicollis",""
2020,20,"Apodemus flavicollis",""
2021,2,"Apodemus flavicollis",""
1975,1,"Apodemus mystacinus",""
1985,1,"Apodemus mystacinus",""
1988,1,"Apodemus mystacinus",""
1992,2,"Apodemus mystacinus",""
1993,1,"Apodemus mystacinus",""
1995,1,"Apodemus mystacinus",""
1997,1,"Apodemus mystacinus",""
2002,1,"Apodemus mystacinus",""
2004,2,"Apodemus mystacinus",""
2005,1,"Apodemus mystacinus",""
2006,1,"Apodemus mystacinus",""
2008,1,"Apodemus mystacinus",""
2009,1,"Apodemus mystacinus",""
2012,1,"Apodemus mystacinus",""
2018,2,"Apodemus mystacinus",""
2018,1,"Apodemus pallipes",""
1975,1,"Apodemus peninsulae",""
1980,1,"Apodemus peninsulae",""
1986,1,"Apodemus peninsulae",""
1988,1,"Apodemus peninsulae",""
1990,4,"Apodemus peninsulae",""
1991,2,"Apodemus peninsulae",""
1993,2,"Apodemus peninsulae",""
1995,1,"Apodemus peninsulae",""
1996,2,"Apodemus peninsulae",""
1997,2,"Apodemus peninsulae",""
1998,1,"Apodemus peninsulae",""
1999,2,"Apodemus peninsulae",""
2000,1,"Apodemus peninsulae",""
2001,4,"Apodemus peninsulae",""
2002,5,"Apodemus peninsulae",""
2003,2,"Apodemus peninsulae",""
2004,6,"Apodemus peninsulae",""
2005,2,"Apodemus peninsulae",""
2006,1,"Apodemus peninsulae",""
2007,7,"Apodemus peninsulae",""
2008,6,"Apodemus peninsulae",""
2009,2,"Apodemus peninsulae",""
2010,5,"Apodemus peninsulae",""
2011,3,"Apodemus peninsulae",""
2012,6,"Apodemus peninsulae",""
2013,5,"Apodemus peninsulae",""
2014,1,"Apodemus peninsulae",""
2015,5,"Apodemus peninsulae",""
2016,2,"Apodemus peninsulae",""
2017,3,"Apodemus peninsulae",""
2018,5,"Apodemus peninsulae",""
2019,2,"Apodemus peninsulae",""
2020,3,"Apodemus peninsulae",""
1991,1,"Apodemus ponticus",""
1995,2,"Apodemus ponticus",""
1998,2,"Apodemus ponticus",""
1999,1,"Apodemus ponticus",""
2007,1,"Apodemus ponticus",""
2008,2,"Apodemus ponticus",""
2009,1,"Apodemus ponticus",""
2011,1,"Apodemus ponticus",""
2012,1,"Apodemus ponticus",""
2014,1,"Apodemus ponticus",""
2015,1,"Apodemus ponticus",""
2019,1,"Apodemus ponticus",""
1951,1,"Apodemus speciosus",""
1973,1,"Apodemus speciosus",""
1976,2,"Apodemus speciosus",""
1981,1,"Apodemus speciosus",""
1984,1,"Apodemus speciosus",""
1985,1,"Apodemus speciosus",""
1986,1,"Apodemus speciosus",""
1988,2,"Apodemus speciosus",""
1990,4,"Apodemus speciosus",""
1991,4,"Apodemus speciosus",""
1992,6,"Apodemus speciosus",""
1993,5,"Apodemus speciosus",""
1994,7,"Apodemus speciosus",""
1995,6,"Apodemus speciosus",""
1996,4,"Apodemus speciosus",""
1997,2,"Apodemus speciosus",""
1998,2,"Apodemus speciosus",""
1999,5,"Apodemus speciosus",""
2000,2,"Apodemus speciosus",""
2001,3,"Apodemus speciosus",""
2002,2,"Apodemus speciosus",""
2003,2,"Apodemus speciosus",""
2004,8,"Apodemus speciosus",""
2005,4,"Apodemus speciosus",""
2006,2,"Apodemus speciosus",""
2007,2,"Apodemus speciosus",""
2008,4,"Apodemus speciosus",""
2009,3,"Apodemus speciosus",""
2010,1,"Apodemus speciosus",""
2011,2,"Apodemus speciosus",""
2012,5,"Apodemus speciosus",""
2013,4,"Apodemus speciosus",""
2014,5,"Apodemus speciosus",""
2015,7,"Apodemus speciosus",""
2016,3,"Apodemus speciosus",""
2017,10,"Apodemus speciosus",""
2018,4,"Apodemus speciosus",""
2019,4,"Apodemus speciosus",""
2020,5,"Apodemus speciosus",""
1950,3,"Apodemus sylvaticus",""
1951,1,"Apodemus sylvaticus",""
1960,1,"Apodemus sylvaticus",""
1961,1,"Apodemus sylvaticus",""
1964,3,"Apodemus sylvaticus",""
1965,2,"Apodemus sylvaticus",""
1966,4,"Apodemus sylvaticus",""
1967,5,"Apodemus sylvaticus",""
1968,1,"Apodemus sylvaticus",""
1969,3,"Apodemus sylvaticus",""
1970,2,"Apodemus sylvaticus",""
1971,1,"Apodemus sylvaticus",""
1972,3,"Apodemus sylvaticus",""
1973,1,"Apodemus sylvaticus",""
1974,2,"Apodemus sylvaticus",""
1975,8,"Apodemus sylvaticus",""
1976,3,"Apodemus sylvaticus",""
1977,4,"Apodemus sylvaticus",""
1978,2,"Apodemus sylvaticus",""
1979,6,"Apodemus sylvaticus",""
1980,5,"Apodemus sylvaticus",""
1981,9,"Apodemus sylvaticus",""
1982,3,"Apodemus sylvaticus",""
1983,2,"Apodemus sylvaticus",""
1984,5,"Apodemus sylvaticus",""
1985,3,"Apodemus sylvaticus",""
1986,4,"Apodemus sylvaticus",""
1987,4,"Apodemus sylvaticus",""
1988,9,"Apodemus sylvaticus",""
1989,9,"Apodemus sylvaticus",""
1990,3,"Apodemus sylvaticus",""
1991,12,"Apodemus sylvaticus",""
1992,6,"Apodemus sylvaticus",""
1993,11,"Apodemus sylvaticus",""
1994,9,"Apodemus sylvaticus",""
1995,15,"Apodemus sylvaticus",""
1996,13,"Apodemus sylvaticus",""
1997,11,"Apodemus sylvaticus",""
1998,7,"Apodemus sylvaticus",""
1999,11,"Apodemus sylvaticus",""
2000,16,"Apodemus sylvaticus",""
2001,13,"Apodemus sylvaticus",""
2002,17,"Apodemus sylvaticus",""
2003,10,"Apodemus sylvaticus",""
2004,19,"Apodemus sylvaticus",""
2005,13,"Apodemus sylvaticus",""
2006,11,"Apodemus sylvaticus",""
2007,19,"Apodemus sylvaticus",""
2008,17,"Apodemus sylvaticus",""
2009,21,"Apodemus sylvaticus",""
2010,11,"Apodemus sylvaticus",""
2011,9,"Apodemus sylvaticus",""
2012,15,"Apodemus sylvaticus",""
2013,14,"Apodemus sylvaticus",""
2014,19,"Apodemus sylvaticus",""
2015,21,"Apodemus sylvaticus",""
2016,15,"Apodemus sylvaticus",""
2017,19,"Apodemus sylvaticus",""
2018,24,"Apodemus sylvaticus",""
2019,18,"Apodemus sylvaticus",""
2020,15,"Apodemus sylvaticus",""
1975,5,"Apodemus uralensis",""
1976,3,"Apodemus uralensis",""
1977,4,"Apodemus uralensis",""
1978,3,"Apodemus uralensis",""
1979,4,"Apodemus uralensis",""
1980,2,"Apodemus uralensis",""
1981,4,"Apodemus uralensis",""
1982,2,"Apodemus uralensis",""
1983,8,"Apodemus uralensis",""
1984,9,"Apodemus uralensis",""
1985,8,"Apodemus uralensis",""
1986,9,"Apodemus uralensis",""
1987,8,"Apodemus uralensis",""
1988,16,"Apodemus uralensis",""
1989,6,"Apodemus uralensis",""
1990,9,"Apodemus uralensis",""
1991,9,"Apodemus uralensis",""
1992,10,"Apodemus uralensis",""
1993,12,"Apodemus uralensis",""
1994,15,"Apodemus uralensis",""
1995,15,"Apodemus uralensis",""
1996,17,"Apodemus uralensis",""
1997,10,"Apodemus uralensis",""
1998,17,"Apodemus uralensis",""
1999,9,"Apodemus uralensis",""
2000,8,"Apodemus uralensis",""
2001,12,"Apodemus uralensis",""
2002,15,"Apodemus uralensis",""
2003,21,"Apodemus uralensis",""
2004,19,"Apodemus uralensis",""
2005,15,"Apodemus uralensis",""
2006,26,"Apodemus uralensis",""
2007,28,"Apodemus uralensis",""
2008,28,"Apodemus uralensis",""
2009,28,"Apodemus uralensis",""
2010,41,"Apodemus uralensis",""
2011,45,"Apodemus uralensis",""
2012,35,"Apodemus uralensis",""
2013,38,"Apodemus uralensis",""
2014,45,"Apodemus uralensis",""
2015,54,"Apodemus uralensis",""
2016,69,"Apodemus uralensis",""
2017,57,"Apodemus uralensis",""
2018,58,"Apodemus uralensis",""
2019,58,"Apodemus uralensis",""
2020,58,"Apodemus uralensis",""
2021,1,"Apodemus uralensis",""
1991,1,"Arctocephalus australis",""
1994,1,"Arctocephalus australis",""
1996,1,"Arctocephalus australis",""
1999,1,"Arctocephalus australis",""
2000,1,"Arctocephalus australis",""
2001,1,"Arctocephalus australis",""
2002,2,"Arctocephalus australis",""
2003,1,"Arctocephalus australis",""
2004,1,"Arctocephalus australis",""
2005,1,"Arctocephalus australis",""
2006,1,"Arctocephalus australis",""
2008,2,"Arctocephalus australis",""
2009,3,"Arctocephalus australis",""
2011,1,"Arctocephalus australis",""
2012,2,"Arctocephalus australis",""
2013,3,"Arctocephalus australis",""
2014,5,"Arctocephalus australis",""
2015,4,"Arctocephalus australis",""
2016,9,"Arctocephalus australis",""
2017,8,"Arctocephalus australis",""
2018,8,"Arctocephalus australis",""
2019,4,"Arctocephalus australis",""
2020,4,"Arctocephalus australis",""
1974,1,"Arctocephalus forsteri",""
1975,1,"Arctocephalus forsteri",""
1991,1,"Arctocephalus forsteri",""
1993,1,"Arctocephalus forsteri",""
1997,1,"Arctocephalus forsteri",""
2002,1,"Arctocephalus forsteri",""
2004,2,"Arctocephalus forsteri",""
2005,1,"Arctocephalus forsteri",""
2006,2,"Arctocephalus forsteri",""
2007,1,"Arctocephalus forsteri",""
2008,1,"Arctocephalus forsteri",""
2010,2,"Arctocephalus forsteri",""
2012,2,"Arctocephalus forsteri",""
2013,2,"Arctocephalus forsteri",""
2014,2,"Arctocephalus forsteri",""
2016,4,"Arctocephalus forsteri",""
2017,1,"Arctocephalus forsteri",""
2018,3,"Arctocephalus forsteri",""
2019,2,"Arctocephalus forsteri",""
2020,4,"Arctocephalus forsteri",""
1981,1,"Arctocephalus galapagoensis",""
1985,1,"Arctocephalus galapagoensis",""
1986,1,"Arctocephalus galapagoensis",""
1988,1,"Arctocephalus galapagoensis",""
1991,1,"Arctocephalus galapagoensis",""
2001,1,"Arctocephalus galapagoensis",""
2008,1,"Arctocephalus galapagoensis",""
2009,1,"Arctocephalus galapagoensis",""
2013,2,"Arctocephalus galapagoensis",""
2002,1,"Artibeus fimbriatus",""
2005,2,"Artibeus fimbriatus",""
2009,1,"Artibeus fimbriatus",""
2010,1,"Artibeus fimbriatus",""
2011,2,"Artibeus fimbriatus",""
2012,1,"Artibeus fimbriatus",""
2017,1,"Artibeus fimbriatus",""
1955,1,"Artibeus jamaicensis",""
1971,1,"Artibeus jamaicensis",""
1974,1,"Artibeus jamaicensis",""
1975,2,"Artibeus jamaicensis",""
1976,1,"Artibeus jamaicensis",""
1977,2,"Artibeus jamaicensis",""
1978,3,"Artibeus jamaicensis",""
1979,3,"Artibeus jamaicensis",""
1980,1,"Artibeus jamaicensis",""
1982,1,"Artibeus jamaicensis",""
1983,1,"Artibeus jamaicensis",""
1984,1,"Artibeus jamaicensis",""
1985,1,"Artibeus jamaicensis",""
1988,2,"Artibeus jamaicensis",""
1989,1,"Artibeus jamaicensis",""
1992,1,"Artibeus jamaicensis",""
1993,1,"Artibeus jamaicensis",""
1994,2,"Artibeus jamaicensis",""
1998,1,"Artibeus jamaicensis",""
1999,1,"Artibeus jamaicensis",""
2000,1,"Artibeus jamaicensis",""
2001,3,"Artibeus jamaicensis",""
2002,3,"Artibeus jamaicensis",""
2003,3,"Artibeus jamaicensis",""
2004,3,"Artibeus jamaicensis",""
2005,2,"Artibeus jamaicensis",""
2006,2,"Artibeus jamaicensis",""
2007,1,"Artibeus jamaicensis",""
2008,4,"Artibeus jamaicensis",""
2009,2,"Artibeus jamaicensis",""
2010,4,"Artibeus jamaicensis",""
2011,2,"Artibeus jamaicensis",""
2012,5,"Artibeus jamaicensis",""
2013,1,"Artibeus jamaicensis",""
2014,7,"Artibeus jamaicensis",""
2015,5,"Artibeus jamaicensis",""
2016,9,"Artibeus jamaicensis",""
2017,6,"Artibeus jamaicensis",""
2018,3,"Artibeus jamaicensis",""
2019,4,"Artibeus jamaicensis",""
2020,7,"Artibeus jamaicensis",""
1965,1,"Artibeus lituratus",""
1966,1,"Artibeus lituratus",""
1969,2,"Artibeus lituratus",""
1974,1,"Artibeus lituratus",""
1976,1,"Artibeus lituratus",""
1977,2,"Artibeus lituratus",""
1978,4,"Artibeus lituratus",""
1979,1,"Artibeus lituratus",""
1981,3,"Artibeus lituratus",""
1982,1,"Artibeus lituratus",""
1983,1,"Artibeus lituratus",""
1989,1,"Artibeus lituratus",""
1993,2,"Artibeus lituratus",""
1994,1,"Artibeus lituratus",""
1997,1,"Artibeus lituratus",""
1999,1,"Artibeus lituratus",""
2000,1,"Artibeus lituratus",""
2002,1,"Artibeus lituratus",""
2004,1,"Artibeus lituratus",""
2005,1,"Artibeus lituratus",""
2006,2,"Artibeus lituratus",""
2007,3,"Artibeus lituratus",""
2008,2,"Artibeus lituratus",""
2009,6,"Artibeus lituratus",""
2010,5,"Artibeus lituratus",""
2011,8,"Artibeus lituratus",""
2012,6,"Artibeus lituratus",""
2013,4,"Artibeus lituratus",""
2014,6,"Artibeus lituratus",""
2015,4,"Artibeus lituratus",""
2016,4,"Artibeus lituratus",""
2017,10,"Artibeus lituratus",""
2018,7,"Artibeus lituratus",""
2019,11,"Artibeus lituratus",""
2020,9,"Artibeus lituratus",""
1978,1,"Artibeus planirostris",""
2006,1,"Artibeus planirostris",""
2008,1,"Artibeus planirostris",""
2009,2,"Artibeus planirostris",""
2010,2,"Artibeus planirostris",""
2011,3,"Artibeus planirostris",""
2012,3,"Artibeus planirostris",""
