Year,NumPubs,Host,Note,VirusRelated
2020,0,triaenops menamena,No publications,TRUE
2020,0,triaenops persicus,No publications,TRUE
NA,NA,trichechus manatus,Lookup error,TRUE
NA,NA,trichosurus vulpecula,Lookup error,TRUE
1975,1,trinomys iheringi,,TRUE
2001,1,tscherskia triton,,TRUE
2009,1,tscherskia triton,,TRUE
1978,1,tupaia belangeri,,TRUE
1980,1,tupaia belangeri,,TRUE
1995,1,tupaia belangeri,,TRUE
1996,2,tupaia belangeri,,TRUE
1998,1,tupaia belangeri,,TRUE
1999,2,tupaia belangeri,,TRUE
2000,2,tupaia belangeri,,TRUE
2001,2,tupaia belangeri,,TRUE
2002,1,tupaia belangeri,,TRUE
2003,5,tupaia belangeri,,TRUE
2005,4,tupaia belangeri,,TRUE
2006,1,tupaia belangeri,,TRUE
2007,3,tupaia belangeri,,TRUE
2008,1,tupaia belangeri,,TRUE
2009,1,tupaia belangeri,,TRUE
2010,1,tupaia belangeri,,TRUE
2011,3,tupaia belangeri,,TRUE
2012,5,tupaia belangeri,,TRUE
2013,8,tupaia belangeri,,TRUE
2014,5,tupaia belangeri,,TRUE
2015,10,tupaia belangeri,,TRUE
2016,3,tupaia belangeri,,TRUE
2017,9,tupaia belangeri,,TRUE
2018,3,tupaia belangeri,,TRUE
2019,10,tupaia belangeri,,TRUE
2020,6,tupaia belangeri,,TRUE
1998,1,tupaia chinensis,,TRUE
1999,1,tupaia chinensis,,TRUE
2000,2,tupaia chinensis,,TRUE
2001,1,tupaia chinensis,,TRUE
2003,1,tupaia chinensis,,TRUE
2005,1,tupaia chinensis,,TRUE
2011,1,tupaia chinensis,,TRUE
2012,3,tupaia chinensis,,TRUE
2013,2,tupaia chinensis,,TRUE
2015,5,tupaia chinensis,,TRUE
2016,2,tupaia chinensis,,TRUE
2017,3,tupaia chinensis,,TRUE
2018,1,tupaia chinensis,,TRUE
2019,2,tupaia chinensis,,TRUE
2020,5,tupaia chinensis,,TRUE
1978,1,tupaia glis,,TRUE
1979,1,tupaia glis,,TRUE
1984,1,tupaia glis,,TRUE
2020,0,tupaia tana,No publications,TRUE
2001,1,tursiops aduncus,,TRUE
2013,1,tursiops aduncus,,TRUE
2014,2,tursiops aduncus,,TRUE
2016,1,tursiops aduncus,,TRUE
2019,1,tursiops aduncus,,TRUE
2020,1,tursiops aduncus,,TRUE
1979,1,tursiops truncatus,,TRUE
1990,1,tursiops truncatus,,TRUE
1995,1,tursiops truncatus,,TRUE
1998,2,tursiops truncatus,,TRUE
2001,2,tursiops truncatus,,TRUE
2006,1,tursiops truncatus,,TRUE
2007,2,tursiops truncatus,,TRUE
2008,5,tursiops truncatus,,TRUE
2010,1,tursiops truncatus,,TRUE
2011,1,tursiops truncatus,,TRUE
2012,2,tursiops truncatus,,TRUE
2014,1,tursiops truncatus,,TRUE
2015,2,tursiops truncatus,,TRUE
2016,1,tursiops truncatus,,TRUE
2017,6,tursiops truncatus,,TRUE
2018,2,tursiops truncatus,,TRUE
2019,4,tursiops truncatus,,TRUE
2020,1,tursiops truncatus,,TRUE
2020,0,tylomys nudicaudus,No publications,TRUE
2018,3,tylonycteris pachypus,,TRUE
2020,0,tylonycteris robustula,No publications,TRUE
2020,0,undetermined sciuridae 'chipmunks',No publications,TRUE
2020,0,uranomys ruddi,No publications,TRUE
2020,0,urocitellus columbianus,No publications,TRUE
NA,NA,urocitellus parryii,Lookup error,TRUE
1976,1,urocitellus richardsonii,,TRUE
1981,1,urocitellus richardsonii,,TRUE
1986,1,urocitellus richardsonii,,TRUE
1991,1,urocitellus richardsonii,,TRUE
2017,1,urocitellus undulatus,,TRUE
2019,1,urocitellus undulatus,,TRUE
1967,1,urocyon cinereoargenteus,,TRUE
1975,1,urocyon cinereoargenteus,,TRUE
1978,1,urocyon cinereoargenteus,,TRUE
1981,2,urocyon cinereoargenteus,,TRUE
1992,1,urocyon cinereoargenteus,,TRUE
1994,1,urocyon cinereoargenteus,,TRUE
1996,1,urocyon cinereoargenteus,,TRUE
1997,1,urocyon cinereoargenteus,,TRUE
2004,1,urocyon cinereoargenteus,,TRUE
2005,1,urocyon cinereoargenteus,,TRUE
2006,1,urocyon cinereoargenteus,,TRUE
2009,2,urocyon cinereoargenteus,,TRUE
2010,2,urocyon cinereoargenteus,,TRUE
2011,1,urocyon cinereoargenteus,,TRUE
2016,1,urocyon cinereoargenteus,,TRUE
2017,2,urocyon cinereoargenteus,,TRUE
2018,1,urocyon cinereoargenteus,,TRUE
2019,1,urocyon cinereoargenteus,,TRUE
2020,4,urocyon cinereoargenteus,,TRUE
1992,1,urocyon littoralis,,TRUE
2006,1,urocyon littoralis,,TRUE
2009,1,urocyon littoralis,,TRUE
2020,2,urocyon littoralis,,TRUE
1978,1,uroderma bilobatum,,TRUE
2013,1,uroderma bilobatum,,TRUE
2018,1,uroderma bilobatum,,TRUE
2008,1,urotrichus talpoides,,TRUE
2009,2,urotrichus talpoides,,TRUE
1981,1,ursus americanus,,TRUE
1983,2,ursus americanus,,TRUE
1998,2,ursus americanus,,TRUE
2004,2,ursus americanus,,TRUE
2010,1,ursus americanus,,TRUE
2014,1,ursus americanus,,TRUE
2015,3,ursus americanus,,TRUE
2018,2,ursus americanus,,TRUE
2019,2,ursus americanus,,TRUE
2020,1,ursus americanus,,TRUE
1983,2,ursus arctos,,TRUE
1989,1,ursus arctos,,TRUE
1993,1,ursus arctos,,TRUE
1997,3,ursus arctos,,TRUE
1998,2,ursus arctos,,TRUE
2004,1,ursus arctos,,TRUE
2014,2,ursus arctos,,TRUE
2015,2,ursus arctos,,TRUE
2016,1,ursus arctos,,TRUE
2017,1,ursus arctos,,TRUE
2018,4,ursus arctos,,TRUE
2020,1,ursus arctos,,TRUE
1992,1,ursus maritimus,,TRUE
2004,2,ursus maritimus,,TRUE
2005,1,ursus maritimus,,TRUE
2007,1,ursus maritimus,,TRUE
2009,1,ursus maritimus,,TRUE
2010,1,ursus maritimus,,TRUE
2013,1,ursus maritimus,,TRUE
2015,3,ursus maritimus,,TRUE
2018,3,ursus maritimus,,TRUE
2019,2,ursus maritimus,,TRUE
1999,1,ursus thibetanus,,TRUE
2012,1,ursus thibetanus,,TRUE
2014,1,ursus thibetanus,,TRUE
2018,1,ursus thibetanus,,TRUE
2020,0,urva auropunctata,No publications,TRUE
2020,0,urva javanica,No publications,TRUE
2020,0,vampyrodes caraccioli,No publications,TRUE
2020,0,vampyrum spectrum,No publications,TRUE
NA,NA,vandeleuria oleracea,Lookup error,TRUE
2002,1,varecia variegata,,TRUE
2005,1,varecia variegata,,TRUE
2015,1,varecia variegata,,TRUE
2019,1,varecia variegata,,TRUE
2020,0,vespadelus pumilus,No publications,TRUE
1991,1,vespertilio murinus,,TRUE
2012,1,vespertilio murinus,,TRUE
2020,1,vespertilio murinus,,TRUE
1979,1,vespertilio sinensis,,TRUE
1991,1,vespertilio sinensis,,TRUE
2010,1,vespertilio sinensis,,TRUE
2014,2,vespertilio sinensis,,TRUE
2016,1,vespertilio sinensis,,TRUE
2020,1,vespertilio sinensis,,TRUE
1987,1,vicugna pacos,,TRUE
2002,1,vicugna pacos,,TRUE
2007,1,vicugna pacos,,TRUE
2009,2,vicugna pacos,,TRUE
2010,3,vicugna pacos,,TRUE
2011,1,vicugna pacos,,TRUE
2012,1,vicugna pacos,,TRUE
2014,3,vicugna pacos,,TRUE
2015,2,vicugna pacos,,TRUE
2016,1,vicugna pacos,,TRUE
2017,3,vicugna pacos,,TRUE
2018,1,vicugna pacos,,TRUE
2019,1,vicugna pacos,,TRUE
2020,3,vicugna pacos,,TRUE
2007,1,vicugna vicugna,,TRUE
2009,2,vicugna vicugna,,TRUE
2010,3,vicugna vicugna,,TRUE
2011,1,vicugna vicugna,,TRUE
2012,1,vicugna vicugna,,TRUE
2014,4,vicugna vicugna,,TRUE
2015,2,vicugna vicugna,,TRUE
2016,1,vicugna vicugna,,TRUE
2017,3,vicugna vicugna,,TRUE
2018,1,vicugna vicugna,,TRUE
2019,1,vicugna vicugna,,TRUE
2020,3,vicugna vicugna,,TRUE
2014,1,viverricula indica,,TRUE
2020,1,viverricula indica,,TRUE
2020,0,volemys millicens,No publications,TRUE
2018,1,vombatus ursinus,,TRUE
2020,0,vulpes chama,No publications,TRUE
2005,1,vulpes corsac,,TRUE
2017,1,vulpes corsac,,TRUE
1980,1,vulpes lagopus,,TRUE
1983,1,vulpes lagopus,,TRUE
1988,2,vulpes lagopus,,TRUE
1992,2,vulpes lagopus,,TRUE
1994,1,vulpes lagopus,,TRUE
1995,3,vulpes lagopus,,TRUE
2001,1,vulpes lagopus,,TRUE
2002,1,vulpes lagopus,,TRUE
2004,2,vulpes lagopus,,TRUE
2005,1,vulpes lagopus,,TRUE
2007,1,vulpes lagopus,,TRUE
2009,2,vulpes lagopus,,TRUE
2010,1,vulpes lagopus,,TRUE
2011,2,vulpes lagopus,,TRUE
2013,1,vulpes lagopus,,TRUE
2014,1,vulpes lagopus,,TRUE
2015,1,vulpes lagopus,,TRUE
2017,1,vulpes lagopus,,TRUE
2018,2,vulpes lagopus,,TRUE
2019,1,vulpes lagopus,,TRUE
2020,1,vulpes lagopus,,TRUE
1988,1,vulpes macrotis,,TRUE
1998,1,vulpes macrotis,,TRUE
2000,1,vulpes macrotis,,TRUE
2005,2,vulpes macrotis,,TRUE
2019,1,vulpes macrotis,,TRUE
2000,1,vulpes velox,,TRUE
2005,1,vulpes velox,,TRUE
1970,2,vulpes vulpes,,TRUE
1974,1,vulpes vulpes,,TRUE
1975,2,vulpes vulpes,,TRUE
1976,1,vulpes vulpes,,TRUE
1977,1,vulpes vulpes,,TRUE
1980,1,vulpes vulpes,,TRUE
1981,2,vulpes vulpes,,TRUE
1982,1,vulpes vulpes,,TRUE
1984,2,vulpes vulpes,,TRUE
1985,2,vulpes vulpes,,TRUE
1986,1,vulpes vulpes,,TRUE
1987,1,vulpes vulpes,,TRUE
1988,5,vulpes vulpes,,TRUE
1989,4,vulpes vulpes,,TRUE
1990,1,vulpes vulpes,,TRUE
1991,1,vulpes vulpes,,TRUE
1992,3,vulpes vulpes,,TRUE
1993,1,vulpes vulpes,,TRUE
1994,4,vulpes vulpes,,TRUE
1995,5,vulpes vulpes,,TRUE
1996,2,vulpes vulpes,,TRUE
1997,6,vulpes vulpes,,TRUE
1998,3,vulpes vulpes,,TRUE
2000,2,vulpes vulpes,,TRUE
2001,6,vulpes vulpes,,TRUE
2002,3,vulpes vulpes,,TRUE
2003,4,vulpes vulpes,,TRUE
2004,5,vulpes vulpes,,TRUE
2005,5,vulpes vulpes,,TRUE
2006,1,vulpes vulpes,,TRUE
2007,3,vulpes vulpes,,TRUE
2008,7,vulpes vulpes,,TRUE
2009,8,vulpes vulpes,,TRUE
2010,5,vulpes vulpes,,TRUE
2011,3,vulpes vulpes,,TRUE
2012,6,vulpes vulpes,,TRUE
2013,7,vulpes vulpes,,TRUE
2014,9,vulpes vulpes,,TRUE
2015,4,vulpes vulpes,,TRUE
2016,4,vulpes vulpes,,TRUE
2017,5,vulpes vulpes,,TRUE
2018,6,vulpes vulpes,,TRUE
2019,11,vulpes vulpes,,TRUE
2020,12,vulpes vulpes,,TRUE
2007,1,vulpes zerda,,TRUE
2010,1,vulpes zerda,,TRUE
2015,1,vulpes zerda,,TRUE
2020,1,vulpes zerda,,TRUE
2018,1,wallabia bicolor,,TRUE
2020,0,xeronycteris vieirai,No publications,TRUE
2020,0,xerus erythropus,No publications,TRUE
NA,NA,xerus inauris,Lookup error,TRUE
NA,NA,zalophus californianus,Lookup error,TRUE
2017,1,zalophus wollebaeki,,TRUE
1997,1,zapus hudsonius,,TRUE
2017,1,ziphius cavirostris,,TRUE
1966,1,zygodontomys brevicauda,,TRUE
1993,1,zygodontomys brevicauda,,TRUE
1997,1,zygodontomys brevicauda,,TRUE
1998,1,zygodontomys brevicauda,,TRUE
1999,2,zygodontomys brevicauda,,TRUE
2000,1,zygodontomys brevicauda,,TRUE
2004,3,zygodontomys brevicauda,,TRUE
2006,1,zygodontomys brevicauda,,TRUE
2008,2,zygodontomys brevicauda,,TRUE
2009,1,zygodontomys brevicauda,,TRUE
2011,2,zygodontomys brevicauda,,TRUE
2013,1,zygodontomys brevicauda,,TRUE
2014,1,zygodontomys brevicauda,,TRUE
2015,1,zygodontomys brevicauda,,TRUE
2016,1,zygodontomys brevicauda,,TRUE
2004,3,zygodontomys cherriei,,TRUE
2011,1,zygodontomys cherriei,,TRUE
2015,1,zygodontomys cherriei,,TRUE
2017,1,addax nasomaculatus,,TRUE
1994,1,ailuropoda melanoleuca,,TRUE
2007,1,ailuropoda melanoleuca,,TRUE
2008,1,ailuropoda melanoleuca,,TRUE
2009,2,ailuropoda melanoleuca,,TRUE
2013,3,ailuropoda melanoleuca,,TRUE
2014,2,ailuropoda melanoleuca,,TRUE
2016,1,ailuropoda melanoleuca,,TRUE
2017,2,ailuropoda melanoleuca,,TRUE
2018,1,ailuropoda melanoleuca,,TRUE
2019,1,ailuropoda melanoleuca,,TRUE
2020,0,aonyx cinereus,No publications,TRUE
2015,1,aotus azarai,,TRUE
2007,1,atilax paludinosus,,TRUE
2020,0,bettongia gaimardi,No publications,TRUE
2010,1,bettongia penicillata,,TRUE
2017,1,bettongia penicillata,,TRUE
1979,1,bison bison,,TRUE
1983,3,bison bison,,TRUE
1987,1,bison bison,,TRUE
1990,2,bison bison,,TRUE
1991,2,bison bison,,TRUE
1994,3,bison bison,,TRUE
1995,2,bison bison,,TRUE
1996,2,bison bison,,TRUE
1997,1,bison bison,,TRUE
1998,3,bison bison,,TRUE
1999,2,bison bison,,TRUE
2000,3,bison bison,,TRUE
2001,1,bison bison,,TRUE
2002,5,bison bison,,TRUE
2003,2,bison bison,,TRUE
2004,2,bison bison,,TRUE
2005,4,bison bison,,TRUE
2006,5,bison bison,,TRUE
2007,3,bison bison,,TRUE
2008,5,bison bison,,TRUE
2009,1,bison bison,,TRUE
2010,1,bison bison,,TRUE
2011,1,bison bison,,TRUE
2012,2,bison bison,,TRUE
2013,6,bison bison,,TRUE
2014,6,bison bison,,TRUE
2015,2,bison bison,,TRUE
2016,4,bison bison,,TRUE
2017,2,bison bison,,TRUE
2018,3,bison bison,,TRUE
2019,1,bison bison,,TRUE
2020,7,bison bison,,TRUE
1979,1,bison bonasus,,TRUE
1991,1,bison bonasus,,TRUE
1998,2,bison bonasus,,TRUE
2002,1,bison bonasus,,TRUE
2006,1,bison bonasus,,TRUE
2013,2,bison bonasus,,TRUE
2014,3,bison bonasus,,TRUE
2016,2,bison bonasus,,TRUE
2017,1,bison bonasus,,TRUE
2018,1,bison bonasus,,TRUE
NA,NA,bos indicus,Lookup error,TRUE
2020,0,cacajao calvus,No publications,TRUE
2020,0,cacajao hosomi,No publications,TRUE
1976,1,cacajao rubicundus,,TRUE
1978,1,cavia porcellus,,TRUE
1980,1,cavia porcellus,,TRUE
1996,1,cavia porcellus,,TRUE
2002,1,cavia porcellus,,TRUE
2003,2,cavia porcellus,,TRUE
2007,1,cavia porcellus,,TRUE
2009,1,cavia porcellus,,TRUE
2010,1,cavia porcellus,,TRUE
2011,1,cavia porcellus,,TRUE
2013,2,cavia porcellus,,TRUE
2014,1,cavia porcellus,,TRUE
2015,1,cavia porcellus,,TRUE
2017,3,cavia porcellus,,TRUE
2018,1,cavia porcellus,,TRUE
2019,1,cavia porcellus,,TRUE
2020,2,cavia porcellus,,TRUE
2020,0,cephalophus silvicultor,No publications,TRUE
2020,0,cephalophus weynsi,No publications,TRUE
1986,1,ceratotherium simum,,TRUE
1998,1,ceratotherium simum,,TRUE
2000,1,ceratotherium simum,,TRUE
2011,1,ceratotherium simum,,TRUE
2020,1,ceratotherium simum,,TRUE
1968,1,cercocebus agilis,,TRUE
2001,1,cercocebus agilis,,TRUE
2004,1,cercocebus agilis,,TRUE
2010,1,cercocebus agilis,,TRUE
2019,1,cercocebus agilis,,TRUE
2020,0,cercopithecus erythrogaster,No publications,TRUE
2020,0,cercopithecus hamlyni,No publications,TRUE
2013,1,cercopithecus kandti,,TRUE
2016,1,cercopithecus kandti,,TRUE
1991,1,cercopithecus mitis,,TRUE
1993,1,cercopithecus mitis,,TRUE
1999,1,cercopithecus mitis,,TRUE
2002,1,cercopithecus mitis,,TRUE
2003,1,cercopithecus mitis,,TRUE
2004,1,cercopithecus mitis,,TRUE
2016,1,cercopithecus mitis,,TRUE
1997,1,cerdocyon thous,,TRUE
2001,1,cerdocyon thous,,TRUE
2007,3,cerdocyon thous,,TRUE
2009,3,cerdocyon thous,,TRUE
2010,1,cerdocyon thous,,TRUE
2013,1,cerdocyon thous,,TRUE
2015,1,cerdocyon thous,,TRUE
2016,2,cerdocyon thous,,TRUE
2017,1,cerdocyon thous,,TRUE
2018,1,cerdocyon thous,,TRUE
2019,1,cerdocyon thous,,TRUE
2020,2,cerdocyon thous,,TRUE
1982,1,cervus canadensis,,TRUE
1983,1,cervus canadensis,,TRUE
1985,1,cervus canadensis,,TRUE
1987,1,cervus canadensis,,TRUE
1995,1,cervus canadensis,,TRUE
1996,1,cervus canadensis,,TRUE
2010,1,cervus canadensis,,TRUE
2011,1,cervus canadensis,,TRUE
2013,1,cervus canadensis,,TRUE
2019,1,cervus canadensis,,TRUE
2020,0,chaetophractus vellerosus,No publications,TRUE
2019,1,chalinolobus gouldii,,TRUE
2002,1,chinchilla lanigera,,TRUE
2004,1,chinchilla lanigera,,TRUE
2010,1,chinchilla lanigera,,TRUE
2014,1,chinchilla lanigera,,TRUE
2016,1,chinchilla lanigera,,TRUE
2006,1,chionomys roberti,,TRUE
2020,0,chironectes minimus,No publications,TRUE
2020,0,coendou prehensilis,No publications,TRUE
NA,NA,coleura afra,Lookup error,TRUE
NA,NA,coleura kibomalandy,Lookup error,TRUE
1999,1,colobus angolensis,,TRUE
2020,0,crocidura fuliginosa,No publications,TRUE
2020,0,crocidura goliath,No publications,TRUE
NA,NA,crocidura hirta,Lookup error,TRUE
NA,NA,crocidura lasiura,Lookup error,TRUE
2011,1,crocidura obscurior,,TRUE
2011,1,crocidura olivieri,,TRUE
2018,1,crocidura olivieri,,TRUE
1980,1,crocidura russula,,TRUE
1982,1,crocidura russula,,TRUE
1989,1,crocidura russula,,TRUE
1998,1,crocidura russula,,TRUE
2009,1,crocidura russula,,TRUE
2018,1,crocidura russula,,TRUE
2012,1,crocidura shantungensis,,TRUE
2020,1,crocidura shantungensis,,TRUE
2020,0,dasyprocta leporina,No publications,TRUE
1983,1,dasyprocta punctata,,TRUE
1989,1,dasypus novemcinctus,,TRUE
1995,1,dasypus novemcinctus,,TRUE
2009,1,dasypus novemcinctus,,TRUE
2016,1,dasypus novemcinctus,,TRUE
1989,1,desmodillus auricularis,,TRUE
1966,1,desmodus rotundus,,TRUE
1972,2,desmodus rotundus,,TRUE
1975,2,desmodus rotundus,,TRUE
1978,2,desmodus rotundus,,TRUE
1984,1,desmodus rotundus,,TRUE
1991,1,desmodus rotundus,,TRUE
1992,2,desmodus rotundus,,TRUE
1998,1,desmodus rotundus,,TRUE
1999,1,desmodus rotundus,,TRUE
2001,1,desmodus rotundus,,TRUE
2002,4,desmodus rotundus,,TRUE
2003,2,desmodus rotundus,,TRUE
2004,2,desmodus rotundus,,TRUE
2005,3,desmodus rotundus,,TRUE
2006,3,desmodus rotundus,,TRUE
2007,3,desmodus rotundus,,TRUE
2008,1,desmodus rotundus,,TRUE
2009,2,desmodus rotundus,,TRUE
2010,5,desmodus rotundus,,TRUE
2011,8,desmodus rotundus,,TRUE
2012,4,desmodus rotundus,,TRUE
2013,6,desmodus rotundus,,TRUE
2014,3,desmodus rotundus,,TRUE
2015,4,desmodus rotundus,,TRUE
2016,7,desmodus rotundus,,TRUE
2017,15,desmodus rotundus,,TRUE
2018,8,desmodus rotundus,,TRUE
2019,3,desmodus rotundus,,TRUE
2020,6,desmodus rotundus,,TRUE
2020,0,dipodomys californicus,No publications,TRUE
2020,0,dobsonia moluccensis,No publications,TRUE
2020,0,dorcopsis muelleri,No publications,TRUE
NA,NA,doryrhina cyclops,Lookup error,TRUE
NA,NA,dremomys rufigenis,Lookup error,TRUE
NA,NA,dryomys laniger,Lookup error,TRUE
NA,NA,eidolon dupreanum,Lookup error,TRUE
1988,1,eidolon helvum,,TRUE
1990,1,eidolon helvum,,TRUE
2008,3,eidolon helvum,,TRUE
2009,2,eidolon helvum,,TRUE
2010,4,eidolon helvum,,TRUE
2011,2,eidolon helvum,,TRUE
2012,4,eidolon helvum,,TRUE
2013,4,eidolon helvum,,TRUE
2014,4,eidolon helvum,,TRUE
2015,5,eidolon helvum,,TRUE
2016,5,eidolon helvum,,TRUE
2017,7,eidolon helvum,,TRUE
2018,6,eidolon helvum,,TRUE
2019,3,eidolon helvum,,TRUE
2020,2,eidolon helvum,,TRUE
2020,0,eira barbara,No publications,TRUE
1998,2,elaphurus davidianus,,TRUE
2002,1,elaphurus davidianus,,TRUE
2008,1,elaphurus davidianus,,TRUE
2018,1,elaphurus davidianus,,TRUE
1986,1,elephas maximus,,TRUE
1990,1,elephas maximus,,TRUE
2000,1,elephas maximus,,TRUE
2001,1,elephas maximus,,TRUE
2005,1,elephas maximus,,TRUE
2006,2,elephas maximus,,TRUE
2008,1,elephas maximus,,TRUE
2010,2,elephas maximus,,TRUE
2011,1,elephas maximus,,TRUE
2012,1,elephas maximus,,TRUE
2013,5,elephas maximus,,TRUE
2014,2,elephas maximus,,TRUE
2015,2,elephas maximus,,TRUE
2016,4,elephas maximus,,TRUE
2017,1,elephas maximus,,TRUE
2018,3,elephas maximus,,TRUE
2019,3,elephas maximus,,TRUE
2020,7,elephas maximus,,TRUE
2020,0,eliomys quercinus,No publications,TRUE
2014,1,eliurus majori,,TRUE
2020,0,eliurus tanala,No publications,TRUE
2011,1,enhydra lutris,,TRUE
2014,3,enhydra lutris,,TRUE
2015,1,enhydra lutris,,TRUE
2017,3,enhydra lutris,,TRUE
2018,1,enhydra lutris,,TRUE
2020,1,enhydra lutris,,TRUE
2016,2,eothenomys eleusis,,TRUE
2020,0,eothenomys inez,No publications,TRUE
2018,1,eothenomys melanogaster,,TRUE
2011,1,eothenomys miletus,,TRUE
2012,1,eothenomys miletus,,TRUE
2020,1,eothenomys miletus,,TRUE
2005,1,eumops patagonicus,,TRUE
2008,1,eumops perotis,,TRUE
2011,1,eumops perotis,,TRUE
2020,0,euryzygomatomys spinosus,No publications,TRUE
2019,1,falsistrellus mackenziei,,TRUE
2016,1,gazella bennettii,,TRUE
2019,1,gazella dorcas,,TRUE
1989,1,gazella gazella,,TRUE
1990,1,gazella gazella,,TRUE
1997,1,gazella gazella,,TRUE
2000,1,gazella gazella,,TRUE
2002,1,gazella gazella,,TRUE
2004,2,gazella gazella,,TRUE
2005,1,gazella gazella,,TRUE
2008,1,gazella gazella,,TRUE
2010,3,gazella gazella,,TRUE
2011,1,gazella gazella,,TRUE
2012,1,gazella gazella,,TRUE
2013,2,gazella gazella,,TRUE
2016,3,gazella gazella,,TRUE
2017,3,gazella gazella,,TRUE
2018,1,gazella gazella,,TRUE
2019,1,gazella gazella,,TRUE
2002,1,gazella spekei,,TRUE
2020,0,glauconycteris variegata,No publications,TRUE
2020,0,glirulus japonicus,No publications,TRUE
1967,1,glis glis,,TRUE
1978,1,glis glis,,TRUE
1979,1,glis glis,,TRUE
1984,1,glis glis,,TRUE
1995,1,glis glis,,TRUE
2014,1,glis glis,,TRUE
2015,1,glis glis,,TRUE
2020,0,globicephala macrorhynchus,No publications,TRUE
1995,1,globicephala melas,,TRUE
2001,1,globicephala melas,,TRUE
2016,1,globicephala melas,,TRUE
2020,0,graphiurus ocularis,No publications,TRUE
2004,2,gulo gulo,,TRUE
2006,2,gulo gulo,,TRUE
2012,1,gulo gulo,,TRUE
2013,1,gulo gulo,,TRUE
2016,1,gulo gulo,,TRUE
2019,1,gulo gulo,,TRUE
1990,1,halichoerus grypus,,TRUE
1992,2,halichoerus grypus,,TRUE
1993,2,halichoerus grypus,,TRUE
1994,2,halichoerus grypus,,TRUE
1995,2,halichoerus grypus,,TRUE
1996,1,halichoerus grypus,,TRUE
1998,1,halichoerus grypus,,TRUE
2005,2,halichoerus grypus,,TRUE
2006,2,halichoerus grypus,,TRUE
2007,1,halichoerus grypus,,TRUE
2012,1,halichoerus grypus,,TRUE
2013,1,halichoerus grypus,,TRUE
2014,2,halichoerus grypus,,TRUE
2015,3,halichoerus grypus,,TRUE
2016,1,halichoerus grypus,,TRUE
2019,1,halichoerus grypus,,TRUE
2020,2,halichoerus grypus,,TRUE
2020,0,handleyomys alfaroi,No publications,TRUE
2020,0,hapalemur griseus,No publications,TRUE
2013,1,helarctos malayanus,,TRUE
2014,1,helarctos malayanus,,TRUE
2020,1,helarctos malayanus,,TRUE
2020,0,heliosciurus gambianus,No publications,TRUE
1987,1,heliosciurus rufobrachium,,TRUE
2020,0,hemiechinus auritus,No publications,TRUE
2020,0,herpestes edwardsii,No publications,TRUE
2008,1,herpestes ichneumon,,TRUE
2013,1,herpestes ichneumon,,TRUE
2015,1,herpestes ichneumon,,TRUE
2020,0,herpestes urva,No publications,TRUE
2005,1,hipposideros larvatus,,TRUE
2017,1,hipposideros larvatus,,TRUE
2020,0,hipposideros turpis,No publications,TRUE
1992,1,hyaena hyaena,,TRUE
2013,1,hyaena hyaena,,TRUE
2016,1,hyaena hyaena,,TRUE
2018,1,hyaena hyaena,,TRUE
2020,0,hybomys lunaris,No publications,TRUE
2014,2,hydrochoerus hydrochaeris,,TRUE
2016,1,hydrochoerus hydrochaeris,,TRUE
2017,1,hydrochoerus hydrochaeris,,TRUE
2019,2,hydrochoerus hydrochaeris,,TRUE
1959,1,hydromys chrysogaster,,TRUE
2020,0,kerivoula minuta,No publications,TRUE
2020,0,kerivoula titania,No publications,TRUE
NA,NA,kobus ellipsiprymnus,Lookup error,TRUE
NA,NA,kobus kob,Lookup error,TRUE
1930,1,lagothrix lagotricha,,TRUE
1998,1,lagothrix lagotricha,,TRUE
2012,1,lagothrix lagotricha,,TRUE
2017,1,lagothrix lagotricha,,TRUE
2020,0,lagothrix poeppigii,No publications,TRUE
1960,1,lagurus lagurus,,TRUE
2007,1,lagurus lagurus,,TRUE
1990,1,lama glama,,TRUE
1991,1,lama glama,,TRUE
1995,1,lama glama,,TRUE
1996,1,lama glama,,TRUE
1997,1,lama glama,,TRUE
1999,2,lama glama,,TRUE
2010,1,lama glama,,TRUE
2011,2,lama glama,,TRUE
2014,4,lama glama,,TRUE
2015,1,lama glama,,TRUE
2018,1,lepilemur mustelinus,,TRUE
2010,1,leptailurus serval,,TRUE
2019,1,leptailurus serval,,TRUE
2005,1,leptonychotes weddellii,,TRUE
2012,1,leptonychotes weddellii,,TRUE
2017,2,leptonychotes weddellii,,TRUE
2020,0,leptonycteris curasoae,No publications,TRUE
2020,0,leptonycteris nivalis,No publications,TRUE
NA,NA,liomys salvini,Lookup error,TRUE
1985,1,lontra canadensis,,TRUE
2000,1,lontra canadensis,,TRUE
2007,1,lontra canadensis,,TRUE
2014,2,lontra canadensis,,TRUE
2007,1,lophocebus albigena,,TRUE
2020,0,lophuromys aquilus,No publications,TRUE
2020,0,lophuromys flavopunctatus,No publications,TRUE
NA,NA,lophuromys laticeps,Lookup error,TRUE
NA,NA,lophuromys machangui,Lookup error,TRUE
2020,0,lophuromys stanleyi,No publications,TRUE
NA,NA,loxodonta africana,Lookup error,TRUE
NA,NA,loxodontomys micropus,Lookup error,TRUE
1985,1,lutra lutra,,TRUE
2000,1,lutra lutra,,TRUE
2001,1,lutra lutra,,TRUE
2007,1,lutra lutra,,TRUE
2008,2,lutra lutra,,TRUE
2014,1,lutra lutra,,TRUE
2015,1,lutra lutra,,TRUE
2018,1,lutra lutra,,TRUE
