"Year","NumPubs","Host","Note"
1968,1,"tamandua tetradactyla",""
1978,1,"tamandua tetradactyla",""
1981,1,"tamandua tetradactyla",""
1983,1,"tamandua tetradactyla",""
1989,2,"tamandua tetradactyla",""
1990,1,"tamandua tetradactyla",""
1991,1,"tamandua tetradactyla",""
1992,1,"tamandua tetradactyla",""
1995,1,"tamandua tetradactyla",""
1996,1,"tamandua tetradactyla",""
1997,1,"tamandua tetradactyla",""
2001,1,"tamandua tetradactyla",""
2003,1,"tamandua tetradactyla",""
2005,2,"tamandua tetradactyla",""
2006,2,"tamandua tetradactyla",""
2008,1,"tamandua tetradactyla",""
2009,2,"tamandua tetradactyla",""
2010,3,"tamandua tetradactyla",""
2011,3,"tamandua tetradactyla",""
2012,6,"tamandua tetradactyla",""
2013,8,"tamandua tetradactyla",""
2014,4,"tamandua tetradactyla",""
2015,2,"tamandua tetradactyla",""
2016,1,"tamandua tetradactyla",""
2017,4,"tamandua tetradactyla",""
2018,3,"tamandua tetradactyla",""
2019,10,"tamandua tetradactyla",""
2020,8,"tamandua tetradactyla",""
1983,1,"aotus azarae",""
1984,1,"aotus azarae",""
1985,2,"aotus azarae",""
1986,1,"aotus azarae",""
1987,1,"aotus azarae",""
1988,2,"aotus azarae",""
1989,1,"aotus azarae",""
1992,1,"aotus azarae",""
1996,3,"aotus azarae",""
1997,1,"aotus azarae",""
1998,2,"aotus azarae",""
1999,2,"aotus azarae",""
2001,2,"aotus azarae",""
2002,3,"aotus azarae",""
2004,1,"aotus azarae",""
2005,1,"aotus azarae",""
2006,6,"aotus azarae",""
2007,6,"aotus azarae",""
2008,2,"aotus azarae",""
2009,5,"aotus azarae",""
2010,7,"aotus azarae",""
2011,6,"aotus azarae",""
2012,3,"aotus azarae",""
2013,7,"aotus azarae",""
2014,2,"aotus azarae",""
2015,8,"aotus azarae",""
2016,2,"aotus azarae",""
2017,4,"aotus azarae",""
2018,1,"aotus azarae",""
2019,2,"aotus azarae",""
1998,1,"aotus nancymaae",""
1999,1,"aotus nancymaae",""
2000,1,"aotus nancymaae",""
2001,4,"aotus nancymaae",""
2002,2,"aotus nancymaae",""
2003,5,"aotus nancymaae",""
2004,3,"aotus nancymaae",""
2005,4,"aotus nancymaae",""
2006,7,"aotus nancymaae",""
2007,7,"aotus nancymaae",""
2008,6,"aotus nancymaae",""
2009,11,"aotus nancymaae",""
2010,6,"aotus nancymaae",""
2011,2,"aotus nancymaae",""
2012,1,"aotus nancymaae",""
2013,1,"aotus nancymaae",""
2014,5,"aotus nancymaae",""
2015,5,"aotus nancymaae",""
2016,3,"aotus nancymaae",""
2017,4,"aotus nancymaae",""
2018,7,"aotus nancymaae",""
2019,5,"aotus nancymaae",""
2020,2,"aotus nancymaae",""
1962,1,"aotus trivirgatus",""
1966,2,"aotus trivirgatus",""
1968,4,"aotus trivirgatus",""
1969,11,"aotus trivirgatus",""
1970,6,"aotus trivirgatus",""
1971,11,"aotus trivirgatus",""
1972,6,"aotus trivirgatus",""
1973,10,"aotus trivirgatus",""
1974,13,"aotus trivirgatus",""
1975,14,"aotus trivirgatus",""
1976,25,"aotus trivirgatus",""
1977,17,"aotus trivirgatus",""
1978,18,"aotus trivirgatus",""
1979,17,"aotus trivirgatus",""
1980,14,"aotus trivirgatus",""
1981,18,"aotus trivirgatus",""
1982,7,"aotus trivirgatus",""
1983,18,"aotus trivirgatus",""
1984,19,"aotus trivirgatus",""
1985,11,"aotus trivirgatus",""
1986,7,"aotus trivirgatus",""
1987,7,"aotus trivirgatus",""
1988,6,"aotus trivirgatus",""
1989,1,"aotus trivirgatus",""
1990,4,"aotus trivirgatus",""
1991,4,"aotus trivirgatus",""
1992,2,"aotus trivirgatus",""
1993,6,"aotus trivirgatus",""
1994,4,"aotus trivirgatus",""
1995,2,"aotus trivirgatus",""
1996,3,"aotus trivirgatus",""
1997,3,"aotus trivirgatus",""
1998,3,"aotus trivirgatus",""
1999,2,"aotus trivirgatus",""
2000,2,"aotus trivirgatus",""
2001,2,"aotus trivirgatus",""
2002,4,"aotus trivirgatus",""
2003,5,"aotus trivirgatus",""
2004,1,"aotus trivirgatus",""
2006,1,"aotus trivirgatus",""
2007,1,"aotus trivirgatus",""
2008,3,"aotus trivirgatus",""
2009,1,"aotus trivirgatus",""
2010,2,"aotus trivirgatus",""
2012,1,"aotus trivirgatus",""
2018,1,"aotus trivirgatus",""
2020,1,"aotus trivirgatus",""
1983,1,"aotus vociferans",""
1985,1,"aotus vociferans",""
1986,1,"aotus vociferans",""
1987,2,"aotus vociferans",""
1988,2,"aotus vociferans",""
1989,1,"aotus vociferans",""
1990,3,"aotus vociferans",""
1991,1,"aotus vociferans",""
1992,1,"aotus vociferans",""
1993,2,"aotus vociferans",""
1995,2,"aotus vociferans",""
1996,1,"aotus vociferans",""
1997,1,"aotus vociferans",""
1998,2,"aotus vociferans",""
1999,3,"aotus vociferans",""
2000,1,"aotus vociferans",""
2001,1,"aotus vociferans",""
2002,4,"aotus vociferans",""
2003,2,"aotus vociferans",""
2004,2,"aotus vociferans",""
2005,1,"aotus vociferans",""
2006,4,"aotus vociferans",""
2007,1,"aotus vociferans",""
2008,1,"aotus vociferans",""
2009,7,"aotus vociferans",""
2010,2,"aotus vociferans",""
2012,1,"aotus vociferans",""
2013,1,"aotus vociferans",""
2014,2,"aotus vociferans",""
2015,2,"aotus vociferans",""
2017,2,"aotus vociferans",""
2020,1,"aotus vociferans",""
1970,1,"alouatta belzebul",""
1981,1,"alouatta belzebul",""
1987,1,"alouatta belzebul",""
1989,1,"alouatta belzebul",""
1991,1,"alouatta belzebul",""
1994,1,"alouatta belzebul",""
1998,1,"alouatta belzebul",""
2000,2,"alouatta belzebul",""
2001,1,"alouatta belzebul",""
2002,2,"alouatta belzebul",""
2003,1,"alouatta belzebul",""
2004,1,"alouatta belzebul",""
2006,1,"alouatta belzebul",""
2007,2,"alouatta belzebul",""
2008,1,"alouatta belzebul",""
2010,2,"alouatta belzebul",""
2011,2,"alouatta belzebul",""
2013,2,"alouatta belzebul",""
2015,1,"alouatta belzebul",""
2016,2,"alouatta belzebul",""
2020,3,"alouatta belzebul",""
1965,1,"alouatta caraya",""
1966,9,"alouatta caraya",""
1967,1,"alouatta caraya",""
1968,4,"alouatta caraya",""
1970,1,"alouatta caraya",""
1973,2,"alouatta caraya",""
1976,3,"alouatta caraya",""
1977,1,"alouatta caraya",""
1978,3,"alouatta caraya",""
1980,1,"alouatta caraya",""
1981,1,"alouatta caraya",""
1983,1,"alouatta caraya",""
1984,1,"alouatta caraya",""
1986,1,"alouatta caraya",""
1989,1,"alouatta caraya",""
1990,2,"alouatta caraya",""
1992,1,"alouatta caraya",""
1993,2,"alouatta caraya",""
1994,2,"alouatta caraya",""
1995,3,"alouatta caraya",""
1996,1,"alouatta caraya",""
1998,4,"alouatta caraya",""
1999,1,"alouatta caraya",""
2000,2,"alouatta caraya",""
2001,3,"alouatta caraya",""
2002,1,"alouatta caraya",""
2003,4,"alouatta caraya",""
2004,7,"alouatta caraya",""
2005,2,"alouatta caraya",""
2006,6,"alouatta caraya",""
2007,8,"alouatta caraya",""
2008,9,"alouatta caraya",""
2009,3,"alouatta caraya",""
2010,10,"alouatta caraya",""
2011,5,"alouatta caraya",""
2012,3,"alouatta caraya",""
2013,6,"alouatta caraya",""
2014,8,"alouatta caraya",""
2015,2,"alouatta caraya",""
2016,9,"alouatta caraya",""
2017,5,"alouatta caraya",""
2018,6,"alouatta caraya",""
2019,4,"alouatta caraya",""
2020,7,"alouatta caraya",""
2002,1,"alouatta guariba",""
2004,1,"alouatta guariba",""
2007,4,"alouatta guariba",""
2008,6,"alouatta guariba",""
2009,2,"alouatta guariba",""
2010,5,"alouatta guariba",""
2011,3,"alouatta guariba",""
2012,2,"alouatta guariba",""
2014,1,"alouatta guariba",""
2015,4,"alouatta guariba",""
2016,5,"alouatta guariba",""
2017,4,"alouatta guariba",""
2018,7,"alouatta guariba",""
2019,5,"alouatta guariba",""
2020,9,"alouatta guariba",""
1955,1,"alouatta palliata",""
1960,1,"alouatta palliata",""
1972,1,"alouatta palliata",""
1973,1,"alouatta palliata",""
1975,2,"alouatta palliata",""
1976,2,"alouatta palliata",""
1977,1,"alouatta palliata",""
1978,1,"alouatta palliata",""
1979,1,"alouatta palliata",""
1980,1,"alouatta palliata",""
1981,1,"alouatta palliata",""
1982,3,"alouatta palliata",""
1983,2,"alouatta palliata",""
1984,4,"alouatta palliata",""
1985,1,"alouatta palliata",""
1986,3,"alouatta palliata",""
1987,1,"alouatta palliata",""
1988,1,"alouatta palliata",""
1990,4,"alouatta palliata",""
1991,3,"alouatta palliata",""
1992,2,"alouatta palliata",""
1993,1,"alouatta palliata",""
1994,3,"alouatta palliata",""
1995,3,"alouatta palliata",""
1996,1,"alouatta palliata",""
1997,1,"alouatta palliata",""
1998,3,"alouatta palliata",""
1999,2,"alouatta palliata",""
2000,1,"alouatta palliata",""
2001,1,"alouatta palliata",""
2002,5,"alouatta palliata",""
2003,3,"alouatta palliata",""
2004,5,"alouatta palliata",""
2005,6,"alouatta palliata",""
2006,4,"alouatta palliata",""
2007,15,"alouatta palliata",""
2008,5,"alouatta palliata",""
2009,7,"alouatta palliata",""
2010,8,"alouatta palliata",""
2011,3,"alouatta palliata",""
2012,5,"alouatta palliata",""
2013,7,"alouatta palliata",""
2014,8,"alouatta palliata",""
2015,8,"alouatta palliata",""
2016,7,"alouatta palliata",""
2017,9,"alouatta palliata",""
2018,4,"alouatta palliata",""
2019,5,"alouatta palliata",""
2020,11,"alouatta palliata",""
1984,1,"alouatta pigra",""
1988,2,"alouatta pigra",""
1997,1,"alouatta pigra",""
1998,2,"alouatta pigra",""
2001,1,"alouatta pigra",""
2002,3,"alouatta pigra",""
2003,2,"alouatta pigra",""
2004,5,"alouatta pigra",""
2005,1,"alouatta pigra",""
2006,3,"alouatta pigra",""
2007,2,"alouatta pigra",""
2008,4,"alouatta pigra",""
2009,2,"alouatta pigra",""
2010,5,"alouatta pigra",""
2011,8,"alouatta pigra",""
2012,7,"alouatta pigra",""
2013,4,"alouatta pigra",""
2014,14,"alouatta pigra",""
2015,7,"alouatta pigra",""
2016,7,"alouatta pigra",""
2017,11,"alouatta pigra",""
2018,6,"alouatta pigra",""
2019,3,"alouatta pigra",""
2020,10,"alouatta pigra",""
1964,2,"alouatta seniculus",""
1967,1,"alouatta seniculus",""
1968,1,"alouatta seniculus",""
1972,2,"alouatta seniculus",""
1976,1,"alouatta seniculus",""
1980,1,"alouatta seniculus",""
1981,2,"alouatta seniculus",""
1982,3,"alouatta seniculus",""
1984,2,"alouatta seniculus",""
1986,1,"alouatta seniculus",""
1987,3,"alouatta seniculus",""
1988,1,"alouatta seniculus",""
1990,1,"alouatta seniculus",""
1991,1,"alouatta seniculus",""
1992,2,"alouatta seniculus",""
1993,4,"alouatta seniculus",""
1994,4,"alouatta seniculus",""
1995,4,"alouatta seniculus",""
1996,3,"alouatta seniculus",""
1998,5,"alouatta seniculus",""
1999,1,"alouatta seniculus",""
2000,2,"alouatta seniculus",""
2001,6,"alouatta seniculus",""
2002,2,"alouatta seniculus",""
2003,1,"alouatta seniculus",""
2004,1,"alouatta seniculus",""
2006,1,"alouatta seniculus",""
2007,2,"alouatta seniculus",""
2008,1,"alouatta seniculus",""
2009,1,"alouatta seniculus",""
2011,5,"alouatta seniculus",""
2012,3,"alouatta seniculus",""
2013,3,"alouatta seniculus",""
2014,3,"alouatta seniculus",""
2015,1,"alouatta seniculus",""
2016,2,"alouatta seniculus",""
2017,3,"alouatta seniculus",""
2018,1,"alouatta seniculus",""
2019,3,"alouatta seniculus",""
2020,4,"alouatta seniculus",""
1971,1,"ateles belzebuth",""
1976,1,"ateles belzebuth",""
1995,1,"ateles belzebuth",""
1997,1,"ateles belzebuth",""
1998,1,"ateles belzebuth",""
1999,1,"ateles belzebuth",""
2001,2,"ateles belzebuth",""
2002,1,"ateles belzebuth",""
2003,3,"ateles belzebuth",""
2004,1,"ateles belzebuth",""
2005,2,"ateles belzebuth",""
2007,3,"ateles belzebuth",""
2009,2,"ateles belzebuth",""
2010,1,"ateles belzebuth",""
2011,2,"ateles belzebuth",""
2012,1,"ateles belzebuth",""
2013,4,"ateles belzebuth",""
2014,4,"ateles belzebuth",""
2015,1,"ateles belzebuth",""
2018,1,"ateles belzebuth",""
2019,2,"ateles belzebuth",""
1975,1,"ateles chamek",""
1986,1,"ateles chamek",""
1988,1,"ateles chamek",""
1993,1,"ateles chamek",""
1994,1,"ateles chamek",""
1995,1,"ateles chamek",""
1997,3,"ateles chamek",""
1998,3,"ateles chamek",""
1999,1,"ateles chamek",""
2000,1,"ateles chamek",""
2001,1,"ateles chamek",""
2002,2,"ateles chamek",""
2005,1,"ateles chamek",""
2006,1,"ateles chamek",""
2007,4,"ateles chamek",""
2008,1,"ateles chamek",""
2009,1,"ateles chamek",""
2010,1,"ateles chamek",""
2011,1,"ateles chamek",""
2014,1,"ateles chamek",""
2017,1,"ateles chamek",""
2018,1,"ateles chamek",""
2019,1,"ateles chamek",""
1969,1,"ateles fusciceps",""
1970,2,"ateles fusciceps",""
1971,1,"ateles fusciceps",""
1973,2,"ateles fusciceps",""
1974,1,"ateles fusciceps",""
1975,1,"ateles fusciceps",""
1977,2,"ateles fusciceps",""
1981,1,"ateles fusciceps",""
1993,1,"ateles fusciceps",""
1994,1,"ateles fusciceps",""
1999,1,"ateles fusciceps",""
2003,1,"ateles fusciceps",""
2004,2,"ateles fusciceps",""
2006,1,"ateles fusciceps",""
2011,1,"ateles fusciceps",""
2012,1,"ateles fusciceps",""
2014,1,"ateles fusciceps",""
2015,2,"ateles fusciceps",""
2016,1,"ateles fusciceps",""
2017,4,"ateles fusciceps",""
2019,1,"ateles fusciceps",""
2020,1,"ateles fusciceps",""
1969,1,"ateles geoffroyi",""
1970,2,"ateles geoffroyi",""
1971,2,"ateles geoffroyi",""
1972,1,"ateles geoffroyi",""
1973,2,"ateles geoffroyi",""
1974,1,"ateles geoffroyi",""
1975,2,"ateles geoffroyi",""
1976,1,"ateles geoffroyi",""
1977,4,"ateles geoffroyi",""
1978,2,"ateles geoffroyi",""
1981,1,"ateles geoffroyi",""
1984,2,"ateles geoffroyi",""
1985,2,"ateles geoffroyi",""
1987,1,"ateles geoffroyi",""
1988,4,"ateles geoffroyi",""
1989,2,"ateles geoffroyi",""
1990,3,"ateles geoffroyi",""
1991,2,"ateles geoffroyi",""
1992,3,"ateles geoffroyi",""
1993,2,"ateles geoffroyi",""
1994,2,"ateles geoffroyi",""
1995,2,"ateles geoffroyi",""
1996,2,"ateles geoffroyi",""
1997,4,"ateles geoffroyi",""
1998,5,"ateles geoffroyi",""
1999,4,"ateles geoffroyi",""
2000,4,"ateles geoffroyi",""
2001,2,"ateles geoffroyi",""
2002,4,"ateles geoffroyi",""
2003,5,"ateles geoffroyi",""
2004,7,"ateles geoffroyi",""
2005,5,"ateles geoffroyi",""
2006,8,"ateles geoffroyi",""
2007,9,"ateles geoffroyi",""
2008,6,"ateles geoffroyi",""
2009,9,"ateles geoffroyi",""
2010,3,"ateles geoffroyi",""
2011,10,"ateles geoffroyi",""
2012,7,"ateles geoffroyi",""
2013,8,"ateles geoffroyi",""
2014,13,"ateles geoffroyi",""
2015,9,"ateles geoffroyi",""
2016,5,"ateles geoffroyi",""
2017,6,"ateles geoffroyi",""
2018,13,"ateles geoffroyi",""
2019,6,"ateles geoffroyi",""
2020,6,"ateles geoffroyi",""
1964,1,"ateles paniscus",""
1969,2,"ateles paniscus",""
1970,1,"ateles paniscus",""
1974,1,"ateles paniscus",""
1975,2,"ateles paniscus",""
1978,1,"ateles paniscus",""
1980,1,"ateles paniscus",""
1981,1,"ateles paniscus",""
1986,2,"ateles paniscus",""
1988,1,"ateles paniscus",""
1990,2,"ateles paniscus",""
1993,1,"ateles paniscus",""
1994,3,"ateles paniscus",""
1995,2,"ateles paniscus",""
1997,3,"ateles paniscus",""
1998,3,"ateles paniscus",""
1999,1,"ateles paniscus",""
2000,2,"ateles paniscus",""
2001,2,"ateles paniscus",""
2002,3,"ateles paniscus",""
2003,2,"ateles paniscus",""
2004,2,"ateles paniscus",""
2005,1,"ateles paniscus",""
2006,2,"ateles paniscus",""
2007,2,"ateles paniscus",""
2009,2,"ateles paniscus",""
2010,1,"ateles paniscus",""
2011,3,"ateles paniscus",""
2012,1,"ateles paniscus",""
2013,2,"ateles paniscus",""
2014,2,"ateles paniscus",""
2015,1,"ateles paniscus",""
2017,2,"ateles paniscus",""
2018,1,"ateles paniscus",""
2019,1,"ateles paniscus",""
2020,1,"ateles paniscus",""
1973,1,"brachyteles arachnoides",""
1985,1,"brachyteles arachnoides",""
1987,1,"brachyteles arachnoides",""
1989,1,"brachyteles arachnoides",""
1991,1,"brachyteles arachnoides",""
1993,2,"brachyteles arachnoides",""
1994,2,"brachyteles arachnoides",""
1996,1,"brachyteles arachnoides",""
1997,3,"brachyteles arachnoides",""
1999,2,"brachyteles arachnoides",""
2000,1,"brachyteles arachnoides",""
2001,1,"brachyteles arachnoides",""
2003,2,"brachyteles arachnoides",""
2004,4,"brachyteles arachnoides",""
2007,1,"brachyteles arachnoides",""
2009,2,"brachyteles arachnoides",""
2012,2,"brachyteles arachnoides",""
2013,1,"brachyteles arachnoides",""
2014,1,"brachyteles arachnoides",""
2016,2,"brachyteles arachnoides",""
2017,3,"brachyteles arachnoides",""
2018,1,"brachyteles arachnoides",""
2019,3,"brachyteles arachnoides",""
2020,2,"brachyteles arachnoides",""
1966,1,"lagothrix lagothricha",""
1970,3,"lagothrix lagothricha",""
1973,2,"lagothrix lagothricha",""
1978,2,"lagothrix lagothricha",""
1980,1,"lagothrix lagothricha",""
1983,1,"lagothrix lagothricha",""
1984,1,"lagothrix lagothricha",""
1987,2,"lagothrix lagothricha",""
1989,1,"lagothrix lagothricha",""
1993,1,"lagothrix lagothricha",""
1994,1,"lagothrix lagothricha",""
1995,1,"lagothrix lagothricha",""
1996,1,"lagothrix lagothricha",""
1998,2,"lagothrix lagothricha",""
1999,2,"lagothrix lagothricha",""
2000,4,"lagothrix lagothricha",""
2001,3,"lagothrix lagothricha",""
2002,1,"lagothrix lagothricha",""
2003,5,"lagothrix lagothricha",""
2004,4,"lagothrix lagothricha",""
2006,3,"lagothrix lagothricha",""
2007,3,"lagothrix lagothricha",""
2009,3,"lagothrix lagothricha",""
2010,5,"lagothrix lagothricha",""
2011,2,"lagothrix lagothricha",""
2012,1,"lagothrix lagothricha",""
2013,1,"lagothrix lagothricha",""
2014,5,"lagothrix lagothricha",""
2016,1,"lagothrix lagothricha",""
2017,2,"lagothrix lagothricha",""
2018,1,"lagothrix lagothricha",""
2019,3,"lagothrix lagothricha",""
2020,1,"lagothrix lagothricha",""
1967,1,"callimico goeldii",""
1970,1,"callimico goeldii",""
1971,2,"callimico goeldii",""
1972,1,"callimico goeldii",""
1973,1,"callimico goeldii",""
1974,2,"callimico goeldii",""
1978,2,"callimico goeldii",""
1981,1,"callimico goeldii",""
1982,1,"callimico goeldii",""
1985,1,"callimico goeldii",""
1986,1,"callimico goeldii",""
1988,1,"callimico goeldii",""
1989,5,"callimico goeldii",""
1990,2,"callimico goeldii",""
1991,2,"callimico goeldii",""
1992,1,"callimico goeldii",""
1993,1,"callimico goeldii",""
1994,2,"callimico goeldii",""
1995,2,"callimico goeldii",""
1998,2,"callimico goeldii",""
1999,6,"callimico goeldii",""
2001,6,"callimico goeldii",""
2002,1,"callimico goeldii",""
2003,4,"callimico goeldii",""
2004,2,"callimico goeldii",""
2006,2,"callimico goeldii",""
2007,4,"callimico goeldii",""
2008,2,"callimico goeldii",""
2009,1,"callimico goeldii",""
2010,3,"callimico goeldii",""
2011,1,"callimico goeldii",""
2012,1,"callimico goeldii",""
2013,3,"callimico goeldii",""
2015,5,"callimico goeldii",""
2016,3,"callimico goeldii",""
2017,4,"callimico goeldii",""
2018,2,"callimico goeldii",""
2019,3,"callimico goeldii",""
2020,2,"callimico goeldii",""
1966,1,"leontocebus fuscicollis",""
1968,1,"leontocebus fuscicollis",""
1969,2,"leontocebus fuscicollis",""
1972,1,"leontocebus fuscicollis",""
1974,1,"leontocebus fuscicollis",""
1975,2,"leontocebus fuscicollis",""
1976,2,"leontocebus fuscicollis",""
1978,7,"leontocebus fuscicollis",""
1979,3,"leontocebus fuscicollis",""
1981,2,"leontocebus fuscicollis",""
1982,5,"leontocebus fuscicollis",""
1983,5,"leontocebus fuscicollis",""
1984,7,"leontocebus fuscicollis",""
1985,3,"leontocebus fuscicollis",""
1986,9,"leontocebus fuscicollis",""
1987,5,"leontocebus fuscicollis",""
1988,7,"leontocebus fuscicollis",""
1989,4,"leontocebus fuscicollis",""
1990,7,"leontocebus fuscicollis",""
1991,2,"leontocebus fuscicollis",""
1992,9,"leontocebus fuscicollis",""
1993,6,"leontocebus fuscicollis",""
1994,2,"leontocebus fuscicollis",""
1995,4,"leontocebus fuscicollis",""
1996,4,"leontocebus fuscicollis",""
1997,4,"leontocebus fuscicollis",""
1998,3,"leontocebus fuscicollis",""
1999,5,"leontocebus fuscicollis",""
2000,2,"leontocebus fuscicollis",""
2001,6,"leontocebus fuscicollis",""
2002,6,"leontocebus fuscicollis",""
2003,4,"leontocebus fuscicollis",""
2004,3,"leontocebus fuscicollis",""
2005,2,"leontocebus fuscicollis",""
2007,3,"leontocebus fuscicollis",""
2009,2,"leontocebus fuscicollis",""
2010,7,"leontocebus fuscicollis",""
2011,3,"leontocebus fuscicollis",""
2012,2,"leontocebus fuscicollis",""
2013,1,"leontocebus fuscicollis",""
2014,1,"leontocebus fuscicollis",""
2015,2,"leontocebus fuscicollis",""
2017,1,"leontocebus fuscicollis",""
2018,2,"leontocebus fuscicollis",""
2019,2,"leontocebus fuscicollis",""
2020,1,"leontocebus fuscicollis",""
1970,1,"leontocebus nigricollis",""
1971,1,"leontocebus nigricollis",""
1975,4,"leontocebus nigricollis",""
1976,1,"leontocebus nigricollis",""
1977,2,"leontocebus nigricollis",""
1978,1,"leontocebus nigricollis",""
1979,3,"leontocebus nigricollis",""
1982,1,"leontocebus nigricollis",""
1983,1,"leontocebus nigricollis",""
