Year,NumPubs,Host,Note
2017,1,bassariscus astutus,
2020,1,bassariscus astutus,
1996,1,beatragus hunteri,
2004,1,beatragus hunteri,
2010,1,beatragus hunteri,
2017,1,beatragus hunteri,
1973,1,berylmys bowersi,
2006,1,berylmys bowersi,
2015,1,berylmys bowersi,
2018,1,berylmys bowersi,
2019,3,berylmys bowersi,
1985,1,bettongia gaimardi,
1988,2,bettongia gaimardi,
1991,1,bettongia gaimardi,
1992,2,bettongia gaimardi,
1994,1,bettongia gaimardi,
1995,2,bettongia gaimardi,
1996,3,bettongia gaimardi,
1997,2,bettongia gaimardi,
1998,1,bettongia gaimardi,
1999,1,bettongia gaimardi,
2003,2,bettongia gaimardi,
2004,1,bettongia gaimardi,
2014,1,bettongia gaimardi,
2015,2,bettongia gaimardi,
2019,7,bettongia gaimardi,
2020,1,bettongia gaimardi,
1992,4,bettongia penicillata,
1994,1,bettongia penicillata,
1995,1,bettongia penicillata,
1996,2,bettongia penicillata,
1998,1,bettongia penicillata,
2003,1,bettongia penicillata,
2006,1,bettongia penicillata,
2007,1,bettongia penicillata,
2008,1,bettongia penicillata,
2009,2,bettongia penicillata,
2010,1,bettongia penicillata,
2011,2,bettongia penicillata,
2012,5,bettongia penicillata,
2013,1,bettongia penicillata,
2014,4,bettongia penicillata,
2015,3,bettongia penicillata,
2016,4,bettongia penicillata,
2017,5,bettongia penicillata,
2018,7,bettongia penicillata,
2019,3,bettongia penicillata,
2020,0,bibimys chacoensis,No publications
NA,NA,bison bison,Lookup error
1953,1,bison bonasus,
1954,1,bison bonasus,
1958,1,bison bonasus,
1960,1,bison bonasus,
1961,1,bison bonasus,
1977,1,bison bonasus,
1978,1,bison bonasus,
1979,1,bison bonasus,
1980,1,bison bonasus,
1981,1,bison bonasus,
1986,1,bison bonasus,
1987,1,bison bonasus,
1989,4,bison bonasus,
1990,1,bison bonasus,
1991,1,bison bonasus,
1992,2,bison bonasus,
1993,1,bison bonasus,
1994,5,bison bonasus,
1995,7,bison bonasus,
1996,4,bison bonasus,
1998,4,bison bonasus,
1999,1,bison bonasus,
2000,4,bison bonasus,
2001,1,bison bonasus,
2002,4,bison bonasus,
2003,1,bison bonasus,
2004,2,bison bonasus,
2005,4,bison bonasus,
2006,8,bison bonasus,
2007,6,bison bonasus,
2008,2,bison bonasus,
2009,10,bison bonasus,
2010,3,bison bonasus,
2011,5,bison bonasus,
2012,9,bison bonasus,
2013,6,bison bonasus,
2014,10,bison bonasus,
2015,11,bison bonasus,
2016,14,bison bonasus,
2017,11,bison bonasus,
2018,10,bison bonasus,
2019,7,bison bonasus,
2020,14,bison bonasus,
2021,1,bison bonasus,
1946,1,blarina brevicauda,
1947,3,blarina brevicauda,
1951,1,blarina brevicauda,
1953,1,blarina brevicauda,
1955,1,blarina brevicauda,
1957,1,blarina brevicauda,
1959,1,blarina brevicauda,
1962,1,blarina brevicauda,
1963,1,blarina brevicauda,
1967,1,blarina brevicauda,
1968,1,blarina brevicauda,
1971,2,blarina brevicauda,
1973,1,blarina brevicauda,
1974,2,blarina brevicauda,
1976,2,blarina brevicauda,
1977,2,blarina brevicauda,
1978,3,blarina brevicauda,
1980,2,blarina brevicauda,
1981,1,blarina brevicauda,
1985,2,blarina brevicauda,
1987,2,blarina brevicauda,
1988,1,blarina brevicauda,
1989,1,blarina brevicauda,
1990,2,blarina brevicauda,
1991,1,blarina brevicauda,
1993,3,blarina brevicauda,
1995,1,blarina brevicauda,
1996,2,blarina brevicauda,
1997,3,blarina brevicauda,
1998,1,blarina brevicauda,
1999,2,blarina brevicauda,
2002,4,blarina brevicauda,
2003,3,blarina brevicauda,
2004,5,blarina brevicauda,
2005,3,blarina brevicauda,
2007,2,blarina brevicauda,
2008,3,blarina brevicauda,
2009,3,blarina brevicauda,
2010,1,blarina brevicauda,
2012,3,blarina brevicauda,
2013,2,blarina brevicauda,
2014,1,blarina brevicauda,
2015,1,blarina brevicauda,
2016,2,blarina brevicauda,
2017,1,blarina brevicauda,
2018,1,blarina brevicauda,
2019,1,blarina brevicauda,
2020,2,blarina brevicauda,
1991,1,blarina carolinensis,
1996,1,blarina carolinensis,
1997,1,blarina carolinensis,
2000,1,blarina carolinensis,
2002,2,blarina carolinensis,
2017,1,blarina carolinensis,
2018,1,blarina carolinensis,
2020,1,blarina carolinensis,
2002,1,blarina hylophaga,
2003,1,blarina hylophaga,
2018,1,blarina hylophaga,
1997,1,blastocerus dichotomus,
2001,1,blastocerus dichotomus,
2003,1,blastocerus dichotomus,
2004,1,blastocerus dichotomus,
2005,2,blastocerus dichotomus,
2006,2,blastocerus dichotomus,
2007,4,blastocerus dichotomus,
2008,1,blastocerus dichotomus,
2009,1,blastocerus dichotomus,
2010,2,blastocerus dichotomus,
2011,6,blastocerus dichotomus,
2012,1,blastocerus dichotomus,
2014,2,blastocerus dichotomus,
2015,2,blastocerus dichotomus,
2017,1,blastocerus dichotomus,
2018,2,blastocerus dichotomus,
2019,2,blastocerus dichotomus,
2020,2,blastocerus dichotomus,
2020,0,bolomys amoenus,No publications
1984,2,bos frontalis,
1986,1,bos frontalis,
1988,1,bos frontalis,
1992,1,bos frontalis,
1993,1,bos frontalis,
1998,1,bos frontalis,
2000,2,bos frontalis,
2004,3,bos frontalis,
2005,11,bos frontalis,
2006,15,bos frontalis,
2007,4,bos frontalis,
2008,7,bos frontalis,
2009,7,bos frontalis,
2010,8,bos frontalis,
2011,5,bos frontalis,
2012,6,bos frontalis,
2013,3,bos frontalis,
2014,2,bos frontalis,
2015,8,bos frontalis,
2016,9,bos frontalis,
2017,7,bos frontalis,
2018,4,bos frontalis,
2019,5,bos frontalis,
2020,3,bos frontalis,
2021,1,bos frontalis,
NA,NA,bos gaurus,Lookup error
1966,1,bos grunniens,
1969,1,bos grunniens,
1978,1,bos grunniens,
1981,1,bos grunniens,
1983,2,bos grunniens,
1984,1,bos grunniens,
1985,1,bos grunniens,
1987,1,bos grunniens,
1992,1,bos grunniens,
1993,1,bos grunniens,
1994,1,bos grunniens,
1995,1,bos grunniens,
1997,2,bos grunniens,
1999,1,bos grunniens,
2000,4,bos grunniens,
2001,1,bos grunniens,
2002,3,bos grunniens,
2003,2,bos grunniens,
2004,2,bos grunniens,
2005,7,bos grunniens,
2006,7,bos grunniens,
2007,8,bos grunniens,
2008,10,bos grunniens,
2009,11,bos grunniens,
2010,14,bos grunniens,
2011,10,bos grunniens,
2012,15,bos grunniens,
2013,23,bos grunniens,
2014,28,bos grunniens,
2015,26,bos grunniens,
2016,16,bos grunniens,
2017,30,bos grunniens,
2018,27,bos grunniens,
2019,45,bos grunniens,
2020,45,bos grunniens,
2021,3,bos grunniens,
NA,NA,bos indicus,Lookup error
1975,1,bos javanicus,
1978,1,bos javanicus,
1979,3,bos javanicus,
1980,1,bos javanicus,
1981,2,bos javanicus,
1984,2,bos javanicus,
1987,1,bos javanicus,
1989,1,bos javanicus,
1990,3,bos javanicus,
1992,3,bos javanicus,
1993,2,bos javanicus,
1994,2,bos javanicus,
1995,5,bos javanicus,
1996,2,bos javanicus,
1997,1,bos javanicus,
1998,2,bos javanicus,
1999,3,bos javanicus,
2000,2,bos javanicus,
2001,2,bos javanicus,
2002,2,bos javanicus,
2003,1,bos javanicus,
2004,2,bos javanicus,
2005,3,bos javanicus,
2006,2,bos javanicus,
2007,2,bos javanicus,
2008,4,bos javanicus,
2009,9,bos javanicus,
2010,2,bos javanicus,
2011,2,bos javanicus,
2012,2,bos javanicus,
2013,3,bos javanicus,
2014,3,bos javanicus,
2015,4,bos javanicus,
2016,1,bos javanicus,
2017,1,bos javanicus,
2018,6,bos javanicus,
2019,3,bos javanicus,
2020,6,bos javanicus,
2007,2,bos mutus,
2012,1,bos mutus,
2013,2,bos mutus,
2014,2,bos mutus,
2015,4,bos mutus,
2016,3,bos mutus,
2017,2,bos mutus,
2019,2,bos mutus,
2020,4,bos mutus,
1968,1,bos primigenius,
1971,1,bos primigenius,
1972,2,bos primigenius,
1975,2,bos primigenius,
1976,1,bos primigenius,
1986,2,bos primigenius,
1987,2,bos primigenius,
1989,1,bos primigenius,
1990,2,bos primigenius,
1991,1,bos primigenius,
1992,2,bos primigenius,
1993,1,bos primigenius,
1994,1,bos primigenius,
1995,2,bos primigenius,
1996,2,bos primigenius,
1997,1,bos primigenius,
1998,3,bos primigenius,
1999,2,bos primigenius,
2001,3,bos primigenius,
2002,2,bos primigenius,
2004,1,bos primigenius,
2005,3,bos primigenius,
2006,2,bos primigenius,
2007,3,bos primigenius,
2008,4,bos primigenius,
2009,4,bos primigenius,
2010,6,bos primigenius,
2011,4,bos primigenius,
2012,7,bos primigenius,
2013,4,bos primigenius,
2014,8,bos primigenius,
2015,5,bos primigenius,
2016,2,bos primigenius,
2017,2,bos primigenius,
2018,3,bos primigenius,
2019,9,bos primigenius,
2020,2,bos primigenius,
NA,NA,bos taurus x bison bison,Lookup error
NA,NA,bos taurus,Lookup error
1978,1,boselaphus tragocamelus,
1987,1,boselaphus tragocamelus,
1990,1,boselaphus tragocamelus,
1993,1,boselaphus tragocamelus,
1995,1,boselaphus tragocamelus,
1996,1,boselaphus tragocamelus,
1999,1,boselaphus tragocamelus,
2000,1,boselaphus tragocamelus,
2004,1,boselaphus tragocamelus,
2005,1,boselaphus tragocamelus,
2006,1,boselaphus tragocamelus,
2007,3,boselaphus tragocamelus,
2008,2,boselaphus tragocamelus,
2011,1,boselaphus tragocamelus,
2013,1,boselaphus tragocamelus,
2014,1,boselaphus tragocamelus,
2015,3,boselaphus tragocamelus,
2016,1,boselaphus tragocamelus,
2017,4,boselaphus tragocamelus,
2018,2,boselaphus tragocamelus,
2019,1,boselaphus tragocamelus,
2020,3,boselaphus tragocamelus,
1979,1,brachylagus idahoensis,
1984,1,brachylagus idahoensis,
1997,1,brachylagus idahoensis,
2005,1,brachylagus idahoensis,
2006,1,brachylagus idahoensis,
2007,3,brachylagus idahoensis,
2008,1,brachylagus idahoensis,
2011,2,brachylagus idahoensis,
2012,2,brachylagus idahoensis,
2013,2,brachylagus idahoensis,
2014,1,brachylagus idahoensis,
2015,1,brachylagus idahoensis,
2016,4,brachylagus idahoensis,
2017,2,brachylagus idahoensis,
2018,3,brachylagus idahoensis,
1973,1,brachyteles arachnoides,
1985,1,brachyteles arachnoides,
1987,1,brachyteles arachnoides,
1989,1,brachyteles arachnoides,
1991,1,brachyteles arachnoides,
1993,2,brachyteles arachnoides,
1994,2,brachyteles arachnoides,
1996,1,brachyteles arachnoides,
1997,3,brachyteles arachnoides,
1999,2,brachyteles arachnoides,
2000,1,brachyteles arachnoides,
2001,1,brachyteles arachnoides,
2003,2,brachyteles arachnoides,
2004,4,brachyteles arachnoides,
2007,1,brachyteles arachnoides,
2009,2,brachyteles arachnoides,
2012,2,brachyteles arachnoides,
2013,1,brachyteles arachnoides,
2014,1,brachyteles arachnoides,
2016,2,brachyteles arachnoides,
2017,3,brachyteles arachnoides,
2018,1,brachyteles arachnoides,
2019,3,brachyteles arachnoides,
2020,2,brachyteles arachnoides,
1954,1,bradypus tridactylus,
1960,1,bradypus tridactylus,
1963,1,bradypus tridactylus,
1965,2,bradypus tridactylus,
1968,2,bradypus tridactylus,
1972,1,bradypus tridactylus,
1975,3,bradypus tridactylus,
1976,2,bradypus tridactylus,
1977,2,bradypus tridactylus,
1978,1,bradypus tridactylus,
1979,1,bradypus tridactylus,
1981,2,bradypus tridactylus,
1982,2,bradypus tridactylus,
1983,4,bradypus tridactylus,
1984,1,bradypus tridactylus,
1987,1,bradypus tridactylus,
1989,4,bradypus tridactylus,
1990,1,bradypus tridactylus,
1991,2,bradypus tridactylus,
2001,2,bradypus tridactylus,
2003,1,bradypus tridactylus,
2005,1,bradypus tridactylus,
2008,1,bradypus tridactylus,
2013,1,bradypus tridactylus,
2017,2,bradypus tridactylus,
2018,1,bradypus tridactylus,
1983,3,bradypus variegatus,
1986,2,bradypus variegatus,
1987,1,bradypus variegatus,
1992,1,bradypus variegatus,
1994,1,bradypus variegatus,
2002,2,bradypus variegatus,
2003,3,bradypus variegatus,
2004,1,bradypus variegatus,
2005,1,bradypus variegatus,
2006,3,bradypus variegatus,
2007,1,bradypus variegatus,
2008,4,bradypus variegatus,
2009,3,bradypus variegatus,
2010,1,bradypus variegatus,
2011,1,bradypus variegatus,
2012,3,bradypus variegatus,
2013,4,bradypus variegatus,
2014,5,bradypus variegatus,
2015,2,bradypus variegatus,
2016,1,bradypus variegatus,
2017,2,bradypus variegatus,
2018,5,bradypus variegatus,
2019,4,bradypus variegatus,
2020,5,bradypus variegatus,
2021,1,bradypus variegatus,
NA,NA,bubalus bubalis,Lookup error
2015,1,bubalus carabanensis,
2017,1,bubalus carabanensis,
2019,1,bubalus carabanensis,
2020,1,bubalus carabanensis,
1998,1,budorcas taxicolor,
2004,2,budorcas taxicolor,
2005,1,budorcas taxicolor,
2007,2,budorcas taxicolor,
2009,2,budorcas taxicolor,
2012,3,budorcas taxicolor,
2014,1,budorcas taxicolor,
2015,2,budorcas taxicolor,
2016,1,budorcas taxicolor,
2017,3,budorcas taxicolor,
2018,3,budorcas taxicolor,
2019,2,budorcas taxicolor,
2020,5,budorcas taxicolor,
1996,1,bunomys penitus,
2005,1,cabassous centralis,
1981,2,cacajao calvus,
1985,1,cacajao calvus,
1987,1,cacajao calvus,
1988,1,cacajao calvus,
1989,1,cacajao calvus,
1994,1,cacajao calvus,
1996,1,cacajao calvus,
2001,2,cacajao calvus,
2003,3,cacajao calvus,
2009,1,cacajao calvus,
2010,2,cacajao calvus,
2012,2,cacajao calvus,
2013,3,cacajao calvus,
2014,2,cacajao calvus,
2015,4,cacajao calvus,
2016,1,cacajao calvus,
2018,1,cacajao calvus,
2019,1,cacajao calvus,
2014,1,cacajao hosomi,
1981,1,cacajao melanocephalus,
1985,1,cacajao melanocephalus,
1987,1,cacajao melanocephalus,
1989,1,cacajao melanocephalus,
1998,1,cacajao melanocephalus,
2001,1,cacajao melanocephalus,
2003,1,cacajao melanocephalus,
2009,1,cacajao melanocephalus,
2010,2,cacajao melanocephalus,
2012,3,cacajao melanocephalus,
2014,1,cacajao melanocephalus,
2015,1,cacajao melanocephalus,
2016,1,cacajao melanocephalus,
1968,1,cacajao rubicundus,
1976,1,cacajao rubicundus,
1981,2,cacajao rubicundus,
1985,1,cacajao rubicundus,
1987,1,cacajao rubicundus,
2003,1,cacajao rubicundus,
2010,1,cacajao rubicundus,
2014,1,cacajao rubicundus,
1986,1,callicebus personatus,
1993,1,callicebus personatus,
1995,1,callicebus personatus,
1998,1,callicebus personatus,
2001,1,callicebus personatus,
2002,1,callicebus personatus,
2003,1,callicebus personatus,
2004,1,callicebus personatus,
2011,1,callicebus personatus,
2015,1,callicebus personatus,
2016,2,callicebus personatus,
1967,1,callimico goeldii,
1970,1,callimico goeldii,
1971,2,callimico goeldii,
1972,1,callimico goeldii,
1973,1,callimico goeldii,
1974,2,callimico goeldii,
1978,2,callimico goeldii,
1981,1,callimico goeldii,
1982,1,callimico goeldii,
1985,1,callimico goeldii,
1986,1,callimico goeldii,
1988,1,callimico goeldii,
1989,5,callimico goeldii,
1990,2,callimico goeldii,
1991,2,callimico goeldii,
1992,1,callimico goeldii,
1993,1,callimico goeldii,
1994,2,callimico goeldii,
1995,2,callimico goeldii,
1998,2,callimico goeldii,
1999,6,callimico goeldii,
2001,6,callimico goeldii,
2002,1,callimico goeldii,
2003,4,callimico goeldii,
2004,2,callimico goeldii,
2006,2,callimico goeldii,
2007,4,callimico goeldii,
2008,2,callimico goeldii,
2009,1,callimico goeldii,
2010,3,callimico goeldii,
2011,1,callimico goeldii,
2012,1,callimico goeldii,
2013,3,callimico goeldii,
2015,5,callimico goeldii,
2016,3,callimico goeldii,
2017,4,callimico goeldii,
2018,2,callimico goeldii,
2019,3,callimico goeldii,
2020,3,callimico goeldii,
1970,1,callithrix geoffroyi,
1976,1,callithrix geoffroyi,
1977,1,callithrix geoffroyi,
1995,3,callithrix geoffroyi,
1997,1,callithrix geoffroyi,
1998,4,callithrix geoffroyi,
1999,2,callithrix geoffroyi,
2000,4,callithrix geoffroyi,
2003,3,callithrix geoffroyi,
2004,5,callithrix geoffroyi,
2005,2,callithrix geoffroyi,
2006,2,callithrix geoffroyi,
2009,4,callithrix geoffroyi,
2011,2,callithrix geoffroyi,
2012,6,callithrix geoffroyi,
2013,3,callithrix geoffroyi,
2014,1,callithrix geoffroyi,
2016,6,callithrix geoffroyi,
2017,1,callithrix geoffroyi,
2018,1,callithrix geoffroyi,
2019,3,callithrix geoffroyi,
2020,2,callithrix geoffroyi,
1948,1,callithrix jacchus,
1960,1,callithrix jacchus,
1961,1,callithrix jacchus,
1962,3,callithrix jacchus,
1963,2,callithrix jacchus,
1965,2,callithrix jacchus,
1966,2,callithrix jacchus,
1967,3,callithrix jacchus,
1968,3,callithrix jacchus,
1969,4,callithrix jacchus,
1970,4,callithrix jacchus,
1971,3,callithrix jacchus,
1972,5,callithrix jacchus,
1973,5,callithrix jacchus,
1974,7,callithrix jacchus,
1975,18,callithrix jacchus,
1976,14,callithrix jacchus,
1977,9,callithrix jacchus,
1978,23,callithrix jacchus,
1979,14,callithrix jacchus,
1980,13,callithrix jacchus,
1981,17,callithrix jacchus,
1982,17,callithrix jacchus,
1983,25,callithrix jacchus,
1984,35,callithrix jacchus,
1985,29,callithrix jacchus,
1986,25,callithrix jacchus,
1987,33,callithrix jacchus,
1988,38,callithrix jacchus,
1989,33,callithrix jacchus,
1990,30,callithrix jacchus,
1991,28,callithrix jacchus,
1992,31,callithrix jacchus,
1993,42,callithrix jacchus,
1994,32,callithrix jacchus,
1995,40,callithrix jacchus,
1996,58,callithrix jacchus,
1997,48,callithrix jacchus,
1998,39,callithrix jacchus,
1999,46,callithrix jacchus,
2000,44,callithrix jacchus,
2001,42,callithrix jacchus,
2002,44,callithrix jacchus,
2003,55,callithrix jacchus,
2004,51,callithrix jacchus,
2005,56,callithrix jacchus,
2006,50,callithrix jacchus,
2007,43,callithrix jacchus,
2008,44,callithrix jacchus,
2009,48,callithrix jacchus,
2010,50,callithrix jacchus,
2011,65,callithrix jacchus,
2012,70,callithrix jacchus,
2013,65,callithrix jacchus,
2014,76,callithrix jacchus,
2015,91,callithrix jacchus,
2016,84,callithrix jacchus,
2017,83,callithrix jacchus,
2018,70,callithrix jacchus,
2019,83,callithrix jacchus,
2020,77,callithrix jacchus,
2021,6,callithrix jacchus,
1946,1,callithrix penicillata,
1948,1,callithrix penicillata,
1969,1,callithrix penicillata,
1973,1,callithrix penicillata,
1974,2,callithrix penicillata,
1975,1,callithrix penicillata,
1976,4,callithrix penicillata,
1977,2,callithrix penicillata,
1978,1,callithrix penicillata,
1980,1,callithrix penicillata,
1982,2,callithrix penicillata,
1983,1,callithrix penicillata,
1984,2,callithrix penicillata,
1986,1,callithrix penicillata,
1987,1,callithrix penicillata,
1988,3,callithrix penicillata,
1990,2,callithrix penicillata,
1991,2,callithrix penicillata,
1992,2,callithrix penicillata,
1993,2,callithrix penicillata,
1994,4,callithrix penicillata,
1995,1,callithrix penicillata,
1996,2,callithrix penicillata,
1997,2,callithrix penicillata,
1998,5,callithrix penicillata,
1999,3,callithrix penicillata,
2000,2,callithrix penicillata,
2001,3,callithrix penicillata,
2002,2,callithrix penicillata,
2003,3,callithrix penicillata,
2004,3,callithrix penicillata,
2005,6,callithrix penicillata,
2006,2,callithrix penicillata,
2007,4,callithrix penicillata,
2008,2,callithrix penicillata,
2009,4,callithrix penicillata,
2010,4,callithrix penicillata,
2011,3,callithrix penicillata,
2012,8,callithrix penicillata,
2013,3,callithrix penicillata,
2014,4,callithrix penicillata,
2015,7,callithrix penicillata,
2016,6,callithrix penicillata,
2017,3,callithrix penicillata,
2018,5,callithrix penicillata,
2019,5,callithrix penicillata,
2020,6,callithrix penicillata,
1965,1,callorhinus ursinus,
1967,1,callorhinus ursinus,
1968,1,callorhinus ursinus,
1970,1,callorhinus ursinus,
1971,1,callorhinus ursinus,
1972,1,callorhinus ursinus,
1974,2,callorhinus ursinus,
1975,2,callorhinus ursinus,
1976,3,callorhinus ursinus,
1977,5,callorhinus ursinus,
1978,10,callorhinus ursinus,
1979,6,callorhinus ursinus,
1980,4,callorhinus ursinus,
1981,1,callorhinus ursinus,
1982,1,callorhinus ursinus,
1984,3,callorhinus ursinus,
1985,4,callorhinus ursinus,
1986,2,callorhinus ursinus,
1987,2,callorhinus ursinus,
1988,1,callorhinus ursinus,
1989,1,callorhinus ursinus,
1990,2,callorhinus ursinus,
1992,1,callorhinus ursinus,
1993,1,callorhinus ursinus,
1994,2,callorhinus ursinus,
1995,2,callorhinus ursinus,
1996,1,callorhinus ursinus,
1997,5,callorhinus ursinus,
1998,3,callorhinus ursinus,
1999,3,callorhinus ursinus,
2000,5,callorhinus ursinus,
2001,9,callorhinus ursinus,
2002,2,callorhinus ursinus,
2003,7,callorhinus ursinus,
2004,5,callorhinus ursinus,
2005,4,callorhinus ursinus,
2006,1,callorhinus ursinus,
2007,2,callorhinus ursinus,
2008,3,callorhinus ursinus,
2009,5,callorhinus ursinus,
2010,5,callorhinus ursinus,
2011,8,callorhinus ursinus,
2012,7,callorhinus ursinus,
2013,12,callorhinus ursinus,
2014,9,callorhinus ursinus,
2015,12,callorhinus ursinus,
2016,2,callorhinus ursinus,
2017,5,callorhinus ursinus,
2018,8,callorhinus ursinus,
2019,7,callorhinus ursinus,
2020,5,callorhinus ursinus,
1985,1,callosciurus erythraeus,
1988,1,callosciurus erythraeus,
1989,1,callosciurus erythraeus,
2004,3,callosciurus erythraeus,
2006,2,callosciurus erythraeus,
2007,1,callosciurus erythraeus,
2008,1,callosciurus erythraeus,
2010,1,callosciurus erythraeus,
2012,2,callosciurus erythraeus,
2014,2,callosciurus erythraeus,
2015,1,callosciurus erythraeus,
2016,5,callosciurus erythraeus,
2017,1,callosciurus erythraeus,
2018,2,callosciurus erythraeus,
2019,3,callosciurus erythraeus,
2014,1,callosciurus finlaysonii,
2015,2,callosciurus finlaysonii,
2017,1,callosciurus finlaysonii,
2018,2,callosciurus finlaysonii,
2019,1,callosciurus finlaysonii,
2020,1,callosciurus finlaysonii,
1979,1,callosciurus notatus,
1981,1,callosciurus notatus,
2001,1,callosciurus notatus,
2008,1,callosciurus notatus,
2012,1,callosciurus notatus,
2013,1,callosciurus notatus,
2018,1,callosciurus notatus,
2019,1,callosciurus notatus,
2021,1,callosciurus notatus,
1971,1,callosciurus prevostii,
2005,1,callosciurus prevostii,
2007,1,callosciurus prevostii,
2009,1,callosciurus prevostii,
2017,1,callosciurus prevostii,
2018,1,callosciurus prevostii,
1969,1,callospermophilus lateralis,
1970,1,callospermophilus lateralis,
1971,1,callospermophilus lateralis,
1976,1,callospermophilus lateralis,
1977,1,callospermophilus lateralis,
1978,1,callospermophilus lateralis,
1980,3,callospermophilus lateralis,
1981,4,callospermophilus lateralis,
1982,5,callospermophilus lateralis,
1983,7,callospermophilus lateralis,
1984,3,callospermophilus lateralis,
1985,3,callospermophilus lateralis,
1986,6,callospermophilus lateralis,
1987,2,callospermophilus lateralis,
1988,4,callospermophilus lateralis,
1989,2,callospermophilus lateralis,
1990,3,callospermophilus lateralis,
1991,7,callospermophilus lateralis,
1992,4,callospermophilus lateralis,
1993,5,callospermophilus lateralis,
1994,3,callospermophilus lateralis,
1995,5,callospermophilus lateralis,
1996,2,callospermophilus lateralis,
1997,1,callospermophilus lateralis,
1998,4,callospermophilus lateralis,
1999,4,callospermophilus lateralis,
2000,2,callospermophilus lateralis,
2001,6,callospermophilus lateralis,
2002,9,callospermophilus lateralis,
2003,4,callospermophilus lateralis,
2004,3,callospermophilus lateralis,
2005,4,callospermophilus lateralis,
2006,2,callospermophilus lateralis,
2007,2,callospermophilus lateralis,
2008,1,callospermophilus lateralis,
2009,6,callospermophilus lateralis,
2010,3,callospermophilus lateralis,
2011,2,callospermophilus lateralis,
2012,1,callospermophilus lateralis,
2013,3,callospermophilus lateralis,
2014,2,callospermophilus lateralis,
2015,3,callospermophilus lateralis,
2016,1,callospermophilus lateralis,
2017,2,callospermophilus lateralis,
2019,1,callospermophilus lateralis,
2020,1,callospermophilus lateralis,
1985,1,calomys callidus,
1988,1,calomys callidus,
1989,1,calomys callidus,
2012,1,calomys callidus,
2014,1,calomys callidus,
2017,1,calomys callidus,
2018,1,calomys callidus,
1965,1,calomys callosus,
1966,1,calomys callosus,
1967,1,calomys callosus,
1969,1,calomys callosus,
1970,1,calomys callosus,
1975,2,calomys callosus,
1976,1,calomys callosus,
1978,2,calomys callosus,
1979,2,calomys callosus,
1981,2,calomys callosus,
1982,2,calomys callosus,
1983,1,calomys callosus,
1984,2,calomys callosus,
1987,1,calomys callosus,
1989,1,calomys callosus,
1990,1,calomys callosus,
1992,3,calomys callosus,
1994,5,calomys callosus,
1995,4,calomys callosus,
1997,3,calomys callosus,
1998,3,calomys callosus,
1999,6,calomys callosus,
2000,1,calomys callosus,
2001,3,calomys callosus,
2002,10,calomys callosus,
2003,4,calomys callosus,
2004,5,calomys callosus,
2005,5,calomys callosus,
2006,1,calomys callosus,
2007,9,calomys callosus,
2008,8,calomys callosus,
2009,5,calomys callosus,
2010,3,calomys callosus,
2011,2,calomys callosus,
2012,2,calomys callosus,
2014,2,calomys callosus,
2015,1,calomys callosus,
2016,2,calomys callosus,
2017,1,calomys callosus,
2019,1,calomys callosus,
2020,1,calomys callosus,
2020,0,calomys fecundus,No publications
1980,1,calomys laucha,
1985,1,calomys laucha,
1988,1,calomys laucha,
1989,1,calomys laucha,
1990,3,calomys laucha,
1991,3,calomys laucha,
1992,1,calomys laucha,
1993,1,calomys laucha,
1994,1,calomys laucha,
1997,2,calomys laucha,
1999,1,calomys laucha,
2000,3,calomys laucha,
2001,3,calomys laucha,
2002,2,calomys laucha,
2003,4,calomys laucha,
2004,1,calomys laucha,
2006,2,calomys laucha,
2011,2,calomys laucha,
2012,1,calomys laucha,
2013,2,calomys laucha,
2016,1,calomys laucha,
2017,1,calomys laucha,
2018,1,calomys laucha,
2019,2,calomys laucha,
2020,2,calomys laucha,
1977,1,calomys musculinus,
1979,2,calomys musculinus,
1980,1,calomys musculinus,
1982,2,calomys musculinus,
1985,3,calomys musculinus,
1986,5,calomys musculinus,
1987,2,calomys musculinus,
1988,3,calomys musculinus,
1989,1,calomys musculinus,
1990,7,calomys musculinus,
1991,3,calomys musculinus,
1992,2,calomys musculinus,
1993,3,calomys musculinus,
1994,2,calomys musculinus,
1995,1,calomys musculinus,
2000,4,calomys musculinus,
2001,2,calomys musculinus,
2002,4,calomys musculinus,
2003,2,calomys musculinus,
2004,1,calomys musculinus,
2008,2,calomys musculinus,
2010,2,calomys musculinus,
2011,2,calomys musculinus,
2012,1,calomys musculinus,
2014,1,calomys musculinus,
2018,2,calomys musculinus,
2020,1,calomys musculinus,
1992,1,calomys tener,
2001,1,calomys tener,
2009,1,calomys tener,
2010,1,calomys tener,
2013,3,calomys tener,
2015,1,calomys tener,
2018,2,calomys tener,
2019,1,calomys tener,
1965,1,caluromys derbianus,
1967,1,caluromys derbianus,
1972,1,caluromys derbianus,
1977,1,caluromys derbianus,
1990,1,caluromys derbianus,
2004,1,caluromys derbianus,
2005,1,caluromys derbianus,
2008,1,caluromys derbianus,
2013,1,caluromys derbianus,
2014,1,caluromys derbianus,
2016,1,caluromys derbianus,
1965,1,caluromys philander,
1970,1,caluromys philander,
1989,1,caluromys philander,
1991,1,caluromys philander,
2000,2,caluromys philander,
2002,2,caluromys philander,
2003,2,caluromys philander,
2004,1,caluromys philander,
2005,1,caluromys philander,
2006,1,caluromys philander,
2008,1,caluromys philander,
2009,1,caluromys philander,
2013,2,caluromys philander,
2014,1,caluromys philander,
2015,1,caluromys philander,
