"Year","NumPubs","Host","Note","VirusRelated"
2018,1,"Crocuta crocuta","",TRUE
2020,1,"Crocuta crocuta","",TRUE
1977,1,"Ctenodactylus gundi","",TRUE
1981,1,"Cuniculus paca","",TRUE
1964,1,"Cyclopes didactylus","",TRUE
1993,1,"Cynictis penicillata","",TRUE
2009,1,"Cynictis penicillata","",TRUE
2018,1,"Cynictis penicillata","",TRUE
2018,0,"Cynomops abrasus","No publications",TRUE
2017,1,"Cynomops planirostris","",TRUE
1996,1,"Cynomys ludovicianus","",TRUE
2005,1,"Cynomys ludovicianus","",TRUE
2009,1,"Cynomys ludovicianus","",TRUE
2010,1,"Cynomys ludovicianus","",TRUE
2011,3,"Cynomys ludovicianus","",TRUE
2012,1,"Cynomys ludovicianus","",TRUE
2014,1,"Cynomys ludovicianus","",TRUE
2016,1,"Cynomys ludovicianus","",TRUE
2017,1,"Cynomys ludovicianus","",TRUE
2019,2,"Cynomys ludovicianus","",TRUE
2020,1,"Cynomys ludovicianus","",TRUE
1974,1,"Cynopterus brachyotis","",TRUE
2009,1,"Cynopterus brachyotis","",TRUE
2010,1,"Cynopterus brachyotis","",TRUE
2017,1,"Cynopterus brachyotis","",TRUE
2018,1,"Cynopterus brachyotis","",TRUE
2020,1,"Cynopterus brachyotis","",TRUE
1968,1,"Cynopterus sphinx","",TRUE
1984,1,"Cynopterus sphinx","",TRUE
2005,1,"Cynopterus sphinx","",TRUE
2006,1,"Cynopterus sphinx","",TRUE
2012,1,"Cynopterus sphinx","",TRUE
2015,1,"Cynopterus sphinx","",TRUE
2019,1,"Cynopterus sphinx","",TRUE
1994,1,"Cystophora cristata","",TRUE
1997,1,"Cystophora cristata","",TRUE
2001,1,"Cystophora cristata","",TRUE
2004,1,"Cystophora cristata","",TRUE
2015,1,"Cystophora cristata","",TRUE
1977,1,"Dama dama","",TRUE
1979,2,"Dama dama","",TRUE
1985,1,"Dama dama","",TRUE
1988,2,"Dama dama","",TRUE
1989,1,"Dama dama","",TRUE
1990,1,"Dama dama","",TRUE
1993,2,"Dama dama","",TRUE
1995,2,"Dama dama","",TRUE
1998,1,"Dama dama","",TRUE
1999,2,"Dama dama","",TRUE
2000,2,"Dama dama","",TRUE
2005,2,"Dama dama","",TRUE
2007,1,"Dama dama","",TRUE
2009,2,"Dama dama","",TRUE
2010,1,"Dama dama","",TRUE
2011,2,"Dama dama","",TRUE
2012,1,"Dama dama","",TRUE
2013,1,"Dama dama","",TRUE
2014,2,"Dama dama","",TRUE
2015,3,"Dama dama","",TRUE
2016,3,"Dama dama","",TRUE
2017,3,"Dama dama","",TRUE
2018,3,"Dama dama","",TRUE
2020,4,"Dama dama","",TRUE
2018,0,"Dasymys incomtus","No publications",TRUE
2018,0,"Dasyprocta fuliginosa","No publications",TRUE
2018,0,"Dasyprocta leporina","No publications",TRUE
1989,1,"Delphinapterus leucas","",TRUE
1998,1,"Delphinapterus leucas","",TRUE
1999,3,"Delphinapterus leucas","",TRUE
2000,1,"Delphinapterus leucas","",TRUE
2002,2,"Delphinapterus leucas","",TRUE
2004,1,"Delphinapterus leucas","",TRUE
2014,1,"Delphinapterus leucas","",TRUE
2016,1,"Delphinapterus leucas","",TRUE
2017,1,"Delphinapterus leucas","",TRUE
1998,1,"Delphinus delphis","",TRUE
1999,1,"Delphinus delphis","",TRUE
2001,1,"Delphinus delphis","",TRUE
2009,1,"Delphinus delphis","",TRUE
2013,2,"Delphinus delphis","",TRUE
2018,1,"Delphinus delphis","",TRUE
1997,1,"Dendrolagus goodfellowi","",TRUE
2007,1,"Dermanura cinerea","",TRUE
2018,0,"Dermanura phaeotis","No publications",TRUE
2018,0,"Dermanura tolteca","No publications",TRUE
1989,1,"Desmodillus auricularis","",TRUE
2010,1,"Diaemus youngi","",TRUE
1987,1,"Diceros bicornis","",TRUE
1998,1,"Diceros bicornis","",TRUE
2000,1,"Diceros bicornis","",TRUE
2019,1,"Diceros bicornis","",TRUE
2018,0,"Diclidurus albus","No publications",TRUE
2002,1,"Dicrostonyx groenlandicus","",TRUE
1975,1,"Didelphis virginiana","",TRUE
1981,1,"Didelphis virginiana","",TRUE
1985,2,"Didelphis virginiana","",TRUE
1989,1,"Didelphis virginiana","",TRUE
1992,1,"Didelphis virginiana","",TRUE
1999,1,"Didelphis virginiana","",TRUE
2005,1,"Didelphis virginiana","",TRUE
2009,1,"Didelphis virginiana","",TRUE
2014,1,"Didelphis virginiana","",TRUE
2017,1,"Didelphis virginiana","",TRUE
2018,1,"Didelphis virginiana","",TRUE
2019,2,"Didelphis virginiana","",TRUE
2020,1,"Didelphis virginiana","",TRUE
2004,1,"Diphylla ecaudata","",TRUE
2010,1,"Diphylla ecaudata","",TRUE
2012,1,"Diphylla ecaudata","",TRUE
2016,1,"Diphylla ecaudata","",TRUE
1998,1,"Dipodomys merriami","",TRUE
2018,0,"Dipodomys microps","No publications",TRUE
1974,1,"Dipodomys nitratoides","",TRUE
1998,1,"Dipodomys ordii","",TRUE
2006,1,"Dipodomys ordii","",TRUE
2009,1,"Dipodomys ordii","",TRUE
2018,0,"Dobsonia anderseni","No publications",TRUE
2018,0,"Dobsonia moluccensis","No publications",TRUE
2018,0,"Dorcopsis muelleri","No publications",TRUE
2007,1,"Eidolon dupreanum","",TRUE
2011,1,"Eidolon dupreanum","",TRUE
2015,1,"Eidolon dupreanum","",TRUE
1988,1,"Eidolon helvum","",TRUE
1990,1,"Eidolon helvum","",TRUE
2008,3,"Eidolon helvum","",TRUE
2009,2,"Eidolon helvum","",TRUE
2010,4,"Eidolon helvum","",TRUE
2011,2,"Eidolon helvum","",TRUE
2012,4,"Eidolon helvum","",TRUE
2013,4,"Eidolon helvum","",TRUE
2014,4,"Eidolon helvum","",TRUE
2015,5,"Eidolon helvum","",TRUE
2016,5,"Eidolon helvum","",TRUE
2017,7,"Eidolon helvum","",TRUE
2018,6,"Eidolon helvum","",TRUE
2019,3,"Eidolon helvum","",TRUE
2020,2,"Eidolon helvum","",TRUE
2018,0,"Eira barbara","No publications",TRUE
2018,0,"Elaphodus cephalophus","No publications",TRUE
1998,2,"Elaphurus davidianus","",TRUE
2002,1,"Elaphurus davidianus","",TRUE
2008,1,"Elaphurus davidianus","",TRUE
2018,1,"Elaphurus davidianus","",TRUE
2018,0,"Eliomys munbyanus","No publications",TRUE
2011,1,"Enhydra lutris","",TRUE
2014,3,"Enhydra lutris","",TRUE
2015,1,"Enhydra lutris","",TRUE
2017,3,"Enhydra lutris","",TRUE
2018,1,"Enhydra lutris","",TRUE
2020,1,"Enhydra lutris","",TRUE
2005,1,"Eonycteris spelaea","",TRUE
2016,1,"Eonycteris spelaea","",TRUE
2017,2,"Eonycteris spelaea","",TRUE
2018,1,"Eonycteris spelaea","",TRUE
2019,2,"Eonycteris spelaea","",TRUE
2020,3,"Eonycteris spelaea","",TRUE
2008,1,"Epomophorus gambianus","",TRUE
2010,1,"Epomophorus gambianus","",TRUE
2016,1,"Epomophorus gambianus","",TRUE
2017,2,"Epomophorus gambianus","",TRUE
2018,2,"Epomophorus gambianus","",TRUE
2018,1,"Epomophorus labiatus","",TRUE
2018,0,"Epomophorus wahlbergi","No publications",TRUE
2008,1,"Epomops buettikoferi","",TRUE
2016,1,"Epomops buettikoferi","",TRUE
2018,0,"Epomops dobsonii","No publications",TRUE
2007,2,"Epomops franqueti","",TRUE
2009,1,"Epomops franqueti","",TRUE
2010,1,"Epomops franqueti","",TRUE
2016,1,"Epomops franqueti","",TRUE
2017,1,"Epomops franqueti","",TRUE
2005,1,"Eptesicus brasiliensis","",TRUE
2007,1,"Eptesicus brasiliensis","",TRUE
2011,1,"Eptesicus brasiliensis","",TRUE
2012,1,"Eptesicus brasiliensis","",TRUE
2013,1,"Eptesicus brasiliensis","",TRUE
2016,1,"Eptesicus brasiliensis","",TRUE
2018,0,"Eptesicus diminutus","No publications",TRUE
2010,1,"Eptesicus furinalis","",TRUE
2011,1,"Eptesicus furinalis","",TRUE
2015,1,"Eptesicus furinalis","",TRUE
1951,1,"Eptesicus fuscus","",TRUE
1952,1,"Eptesicus fuscus","",TRUE
1953,1,"Eptesicus fuscus","",TRUE
1966,1,"Eptesicus fuscus","",TRUE
1969,1,"Eptesicus fuscus","",TRUE
1977,1,"Eptesicus fuscus","",TRUE
1979,1,"Eptesicus fuscus","",TRUE
1983,1,"Eptesicus fuscus","",TRUE
1986,3,"Eptesicus fuscus","",TRUE
1988,2,"Eptesicus fuscus","",TRUE
1992,1,"Eptesicus fuscus","",TRUE
1994,1,"Eptesicus fuscus","",TRUE
2001,1,"Eptesicus fuscus","",TRUE
2003,1,"Eptesicus fuscus","",TRUE
2004,2,"Eptesicus fuscus","",TRUE
2005,3,"Eptesicus fuscus","",TRUE
2006,3,"Eptesicus fuscus","",TRUE
2007,2,"Eptesicus fuscus","",TRUE
2008,5,"Eptesicus fuscus","",TRUE
2009,1,"Eptesicus fuscus","",TRUE
2010,3,"Eptesicus fuscus","",TRUE
2011,2,"Eptesicus fuscus","",TRUE
2012,3,"Eptesicus fuscus","",TRUE
2013,6,"Eptesicus fuscus","",TRUE
2014,1,"Eptesicus fuscus","",TRUE
2015,2,"Eptesicus fuscus","",TRUE
2016,2,"Eptesicus fuscus","",TRUE
2017,1,"Eptesicus fuscus","",TRUE
2018,3,"Eptesicus fuscus","",TRUE
2019,3,"Eptesicus fuscus","",TRUE
2020,5,"Eptesicus fuscus","",TRUE
1988,2,"Eptesicus serotinus","",TRUE
1990,1,"Eptesicus serotinus","",TRUE
1992,2,"Eptesicus serotinus","",TRUE
1994,1,"Eptesicus serotinus","",TRUE
1995,1,"Eptesicus serotinus","",TRUE
1996,1,"Eptesicus serotinus","",TRUE
2000,1,"Eptesicus serotinus","",TRUE
2001,1,"Eptesicus serotinus","",TRUE
2004,1,"Eptesicus serotinus","",TRUE
2006,3,"Eptesicus serotinus","",TRUE
2007,1,"Eptesicus serotinus","",TRUE
2008,2,"Eptesicus serotinus","",TRUE
2009,3,"Eptesicus serotinus","",TRUE
2010,1,"Eptesicus serotinus","",TRUE
2011,1,"Eptesicus serotinus","",TRUE
2012,1,"Eptesicus serotinus","",TRUE
2013,2,"Eptesicus serotinus","",TRUE
2014,7,"Eptesicus serotinus","",TRUE
2015,1,"Eptesicus serotinus","",TRUE
2016,1,"Eptesicus serotinus","",TRUE
2017,5,"Eptesicus serotinus","",TRUE
2018,1,"Eptesicus serotinus","",TRUE
2019,1,"Eptesicus serotinus","",TRUE
2020,1,"Eptesicus serotinus","",TRUE
1985,1,"Equus asinus","",TRUE
1994,1,"Equus asinus","",TRUE
1995,1,"Equus asinus","",TRUE
1998,1,"Equus asinus","",TRUE
2001,1,"Equus asinus","",TRUE
2004,1,"Equus asinus","",TRUE
2014,1,"Equus asinus","",TRUE
2015,1,"Equus asinus","",TRUE
2017,1,"Equus asinus","",TRUE
2018,1,"Equus asinus","",TRUE
2020,2,"Equus asinus","",TRUE
1972,1,"Equus caballus","",TRUE
1985,1,"Equus caballus","",TRUE
1994,1,"Equus caballus","",TRUE
2001,1,"Equus caballus","",TRUE
2003,1,"Equus caballus","",TRUE
2004,1,"Equus caballus","",TRUE
2010,4,"Equus caballus","",TRUE
2011,3,"Equus caballus","",TRUE
2012,2,"Equus caballus","",TRUE
2013,3,"Equus caballus","",TRUE
2015,3,"Equus caballus","",TRUE
2016,2,"Equus caballus","",TRUE
2017,3,"Equus caballus","",TRUE
2018,6,"Equus caballus","",TRUE
2019,3,"Equus caballus","",TRUE
2020,5,"Equus caballus","",TRUE
1998,1,"Equus grevyi","",TRUE
2018,3,"Equus grevyi","",TRUE
2018,1,"Equus hemionus","",TRUE
2020,1,"Equus hemionus","",TRUE
2018,0,"Equus kiang","No publications",TRUE
2013,1,"Equus przewalskii","",TRUE
2020,1,"Equus przewalskii","",TRUE
2017,1,"Equus quagga","",TRUE
2018,3,"Equus quagga","",TRUE
2019,1,"Equus quagga","",TRUE
1987,1,"Equus quagga burchellii","",TRUE
1993,1,"Equus quagga burchellii","",TRUE
1994,1,"Equus quagga burchellii","",TRUE
2005,1,"Equus quagga burchellii","",TRUE
2018,1,"Equus quagga burchellii","",TRUE
1987,1,"Equus zebra","",TRUE
1993,1,"Equus zebra","",TRUE
1994,1,"Equus zebra","",TRUE
1998,1,"Equus zebra","",TRUE
2005,1,"Equus zebra","",TRUE
2011,1,"Equus zebra","",TRUE
2017,2,"Equus zebra","",TRUE
2018,4,"Equus zebra","",TRUE
2019,1,"Equus zebra","",TRUE
1993,1,"Erethizon dorsatum","",TRUE
2008,1,"Erethizon dorsatum","",TRUE
2010,1,"Erethizon dorsatum","",TRUE
2012,1,"Erethizon dorsatum","",TRUE
2018,1,"Erethizon dorsatum","",TRUE
2020,2,"Erethizon dorsatum","",TRUE
2008,1,"Erignathus barbatus","",TRUE
1984,1,"Erinaceus europaeus","",TRUE
1988,1,"Erinaceus europaeus","",TRUE
1996,1,"Erinaceus europaeus","",TRUE
1998,1,"Erinaceus europaeus","",TRUE
2013,1,"Erinaceus europaeus","",TRUE
2016,1,"Erinaceus europaeus","",TRUE
2019,2,"Erinaceus europaeus","",TRUE
2020,1,"Erinaceus europaeus","",TRUE
2021,1,"Erinaceus europaeus","",TRUE
1966,1,"Erinaceus roumanicus","",TRUE
1967,2,"Erinaceus roumanicus","",TRUE
2017,1,"Erinaceus roumanicus","",TRUE
2019,1,"Erinaceus roumanicus","",TRUE
2020,1,"Erinaceus roumanicus","",TRUE
1956,1,"Erythrocebus patas","",TRUE
1958,1,"Erythrocebus patas","",TRUE
1960,1,"Erythrocebus patas","",TRUE
1963,1,"Erythrocebus patas","",TRUE
1964,1,"Erythrocebus patas","",TRUE
1969,1,"Erythrocebus patas","",TRUE
1976,1,"Erythrocebus patas","",TRUE
1978,1,"Erythrocebus patas","",TRUE
1979,1,"Erythrocebus patas","",TRUE
1981,1,"Erythrocebus patas","",TRUE
1983,1,"Erythrocebus patas","",TRUE
1990,1,"Erythrocebus patas","",TRUE
1994,1,"Erythrocebus patas","",TRUE
1996,2,"Erythrocebus patas","",TRUE
1997,1,"Erythrocebus patas","",TRUE
1999,1,"Erythrocebus patas","",TRUE
2000,3,"Erythrocebus patas","",TRUE
2005,1,"Erythrocebus patas","",TRUE
2006,2,"Erythrocebus patas","",TRUE
2007,1,"Erythrocebus patas","",TRUE
2008,1,"Erythrocebus patas","",TRUE
2010,1,"Erythrocebus patas","",TRUE
2013,1,"Erythrocebus patas","",TRUE
2016,3,"Erythrocebus patas","",TRUE
2017,1,"Erythrocebus patas","",TRUE
2019,1,"Erythrocebus patas","",TRUE
1978,1,"Eschrichtius robustus","",TRUE
1971,1,"Euderma maculatum","",TRUE
2017,2,"Eudorcas thomsonii","",TRUE
2018,0,"Eulemur albifrons","No publications",TRUE
2007,1,"Eulemur fulvus","",TRUE
2019,1,"Eulemur fulvus","",TRUE
2007,1,"Eulemur macaco","",TRUE
1987,2,"Eumetopias jubatus","",TRUE
1990,1,"Eumetopias jubatus","",TRUE
1998,1,"Eumetopias jubatus","",TRUE
2008,1,"Eumetopias jubatus","",TRUE
2011,1,"Eumetopias jubatus","",TRUE
2019,1,"Eumetopias jubatus","",TRUE
2011,1,"Eumops auripendulus","",TRUE
2018,0,"Eumops bonariensis","No publications",TRUE
2018,0,"Eumops glaucinus","No publications",TRUE
2005,1,"Eumops patagonicus","",TRUE
2008,1,"Eumops perotis","",TRUE
2011,1,"Eumops perotis","",TRUE
2018,0,"Euoticus elegantulus","No publications",TRUE
2018,0,"Euryzygomatomys spinosus","No publications",TRUE
2015,1,"Eutamias sibiricus","",TRUE
1973,1,"Felis catus","",TRUE
1987,2,"Felis catus","",TRUE
1991,2,"Felis catus","",TRUE
1992,2,"Felis catus","",TRUE
1993,3,"Felis catus","",TRUE
1994,3,"Felis catus","",TRUE
1995,1,"Felis catus","",TRUE
1996,2,"Felis catus","",TRUE
1997,2,"Felis catus","",TRUE
1998,4,"Felis catus","",TRUE
1999,5,"Felis catus","",TRUE
2000,5,"Felis catus","",TRUE
2001,1,"Felis catus","",TRUE
2002,1,"Felis catus","",TRUE
2003,3,"Felis catus","",TRUE
2004,1,"Felis catus","",TRUE
2005,3,"Felis catus","",TRUE
2006,1,"Felis catus","",TRUE
2007,4,"Felis catus","",TRUE
2008,6,"Felis catus","",TRUE
2009,4,"Felis catus","",TRUE
2010,1,"Felis catus","",TRUE
2011,4,"Felis catus","",TRUE
2012,5,"Felis catus","",TRUE
2013,7,"Felis catus","",TRUE
2014,8,"Felis catus","",TRUE
2015,6,"Felis catus","",TRUE
2016,13,"Felis catus","",TRUE
2017,15,"Felis catus","",TRUE
2018,13,"Felis catus","",TRUE
2019,8,"Felis catus","",TRUE
2020,11,"Felis catus","",TRUE
2003,1,"Felis margarita","",TRUE
2015,1,"Felis nigripes","",TRUE
1991,1,"Felis silvestris","",TRUE
1992,1,"Felis silvestris","",TRUE
1993,1,"Felis silvestris","",TRUE
1994,1,"Felis silvestris","",TRUE
1996,1,"Felis silvestris","",TRUE
1997,1,"Felis silvestris","",TRUE
1999,2,"Felis silvestris","",TRUE
2000,1,"Felis silvestris","",TRUE
2001,1,"Felis silvestris","",TRUE
2003,1,"Felis silvestris","",TRUE
2007,2,"Felis silvestris","",TRUE
2008,1,"Felis silvestris","",TRUE
2009,3,"Felis silvestris","",TRUE
2011,1,"Felis silvestris","",TRUE
2012,1,"Felis silvestris","",TRUE
2013,1,"Felis silvestris","",TRUE
2014,2,"Felis silvestris","",TRUE
2017,1,"Felis silvestris","",TRUE
2018,2,"Felis silvestris","",TRUE
2019,4,"Felis silvestris","",TRUE
2020,1,"Felis silvestris","",TRUE
2018,0,"Feresa attenuata","No publications",TRUE
2018,0,"Funambulus pennantii","No publications",TRUE
1981,1,"Funambulus tristriatus","",TRUE
1987,2,"Funisciurus anerythrus","",TRUE
2018,1,"Funisciurus anerythrus","",TRUE
2018,1,"Funisciurus congicus","",TRUE
2018,1,"Funisciurus lemniscatus","",TRUE
1955,1,"Galago senegalensis","",TRUE
1965,1,"Galagoides demidoff","",TRUE
1995,1,"Galagoides demidoff","",TRUE
2018,0,"Galerella pulverulenta","No publications",TRUE
1997,1,"Galerella sanguinea","",TRUE
2001,1,"Galerella sanguinea","",TRUE
1994,1,"Galictis cuja","",TRUE
2019,1,"Galictis cuja","",TRUE
2018,0,"Gardnerycteris crenulatum","No publications",TRUE
2019,1,"Gazella dorcas","",TRUE
1989,1,"Gazella gazella","",TRUE
1990,1,"Gazella gazella","",TRUE
1997,1,"Gazella gazella","",TRUE
2000,1,"Gazella gazella","",TRUE
2002,1,"Gazella gazella","",TRUE
2004,2,"Gazella gazella","",TRUE
2005,1,"Gazella gazella","",TRUE
2008,1,"Gazella gazella","",TRUE
2010,3,"Gazella gazella","",TRUE
2011,1,"Gazella gazella","",TRUE
2012,1,"Gazella gazella","",TRUE
2013,2,"Gazella gazella","",TRUE
2016,3,"Gazella gazella","",TRUE
2017,3,"Gazella gazella","",TRUE
2018,1,"Gazella gazella","",TRUE
2019,1,"Gazella gazella","",TRUE
2008,1,"Gazella subgutturosa","",TRUE
2010,2,"Gazella subgutturosa","",TRUE
2011,1,"Gazella subgutturosa","",TRUE
2013,1,"Gazella subgutturosa","",TRUE
2016,2,"Gazella subgutturosa","",TRUE
2017,2,"Gazella subgutturosa","",TRUE
1997,1,"Genetta genetta","",TRUE
2004,1,"Genetta genetta","",TRUE
2008,1,"Genetta genetta","",TRUE
2009,1,"Genetta genetta","",TRUE
2013,1,"Genetta genetta","",TRUE
2014,1,"Genetta genetta","",TRUE
2019,1,"Genetta genetta","",TRUE
2020,1,"Genetta genetta","",TRUE
2018,0,"Genetta maculata","No publications",TRUE
1997,1,"Genetta tigrina","",TRUE
2018,0,"Geomys bursarius","No publications",TRUE
1989,1,"Gerbilliscus brantsii","",TRUE
1975,1,"Gerbilliscus kempi","",TRUE
2006,1,"Gerbilliscus kempi","",TRUE
2017,1,"Gerbilliscus kempi","",TRUE
1989,1,"Gerbilliscus leucogaster","",TRUE
1997,1,"Gerbilliscus leucogaster","",TRUE
2006,1,"Gerbilliscus validus","",TRUE
2018,0,"Gerbillus dasyurus","No publications",TRUE
1977,1,"Gerbillus gerbillus","",TRUE
1999,1,"Gerbillus gerbillus","",TRUE
2018,0,"Gerbillus pyramidum","No publications",TRUE
1978,1,"Giraffa camelopardalis","",TRUE
1982,1,"Giraffa camelopardalis","",TRUE
1987,1,"Giraffa camelopardalis","",TRUE
1990,1,"Giraffa camelopardalis","",TRUE
2007,1,"Giraffa camelopardalis","",TRUE
2008,1,"Giraffa camelopardalis","",TRUE
2010,1,"Giraffa camelopardalis","",TRUE
2011,3,"Giraffa camelopardalis","",TRUE
2017,1,"Giraffa camelopardalis","",TRUE
2018,1,"Giraffa camelopardalis","",TRUE
2018,0,"Glaucomys volans","No publications",TRUE
2018,0,"Glauconycteris argentata","No publications",TRUE
2018,0,"Globicephala macrorhynchus","No publications",TRUE
1995,1,"Globicephala melas","",TRUE
2001,1,"Globicephala melas","",TRUE
2016,1,"Globicephala melas","",TRUE
2018,0,"Glossophaga commissarisi","No publications",TRUE
2017,1,"Glossophaga longirostris","",TRUE
2018,0,"Glossophaga morenoi","No publications",TRUE
2011,1,"Glossophaga soricina","",TRUE
2013,1,"Glossophaga soricina","",TRUE
2014,1,"Glossophaga soricina","",TRUE
2017,2,"Glossophaga soricina","",TRUE
2018,0,"Golunda ellioti","No publications",TRUE
2013,1,"Gorilla beringei","",TRUE
2014,3,"Gorilla beringei","",TRUE
2016,1,"Gorilla beringei","",TRUE
2019,1,"Gorilla beringei","",TRUE
2020,1,"Gorilla beringei","",TRUE
1976,1,"Gorilla gorilla","",TRUE
1978,2,"Gorilla gorilla","",TRUE
1979,2,"Gorilla gorilla","",TRUE
1980,3,"Gorilla gorilla","",TRUE
1981,2,"Gorilla gorilla","",TRUE
1982,1,"Gorilla gorilla","",TRUE
1984,1,"Gorilla gorilla","",TRUE
1986,2,"Gorilla gorilla","",TRUE
1987,2,"Gorilla gorilla","",TRUE
1989,2,"Gorilla gorilla","",TRUE
1991,1,"Gorilla gorilla","",TRUE
1994,1,"Gorilla gorilla","",TRUE
1995,1,"Gorilla gorilla","",TRUE
1996,1,"Gorilla gorilla","",TRUE
1999,2,"Gorilla gorilla","",TRUE
2000,2,"Gorilla gorilla","",TRUE
2001,2,"Gorilla gorilla","",TRUE
2002,1,"Gorilla gorilla","",TRUE
2003,2,"Gorilla gorilla","",TRUE
2004,9,"Gorilla gorilla","",TRUE
2005,1,"Gorilla gorilla","",TRUE
2006,4,"Gorilla gorilla","",TRUE
2007,3,"Gorilla gorilla","",TRUE
2008,2,"Gorilla gorilla","",TRUE
2009,6,"Gorilla gorilla","",TRUE
2010,5,"Gorilla gorilla","",TRUE
2011,6,"Gorilla gorilla","",TRUE
2012,7,"Gorilla gorilla","",TRUE
2013,8,"Gorilla gorilla","",TRUE
2014,11,"Gorilla gorilla","",TRUE
2015,7,"Gorilla gorilla","",TRUE
2016,9,"Gorilla gorilla","",TRUE
2017,5,"Gorilla gorilla","",TRUE
2018,7,"Gorilla gorilla","",TRUE
2019,13,"Gorilla gorilla","",TRUE
2020,4,"Gorilla gorilla","",TRUE
1995,1,"Grampus griseus","",TRUE
2001,1,"Grampus griseus","",TRUE
2018,0,"Graomys griseoflavus","No publications",TRUE
2004,2,"Gulo gulo","",TRUE
2006,2,"Gulo gulo","",TRUE
2012,1,"Gulo gulo","",TRUE
2013,1,"Gulo gulo","",TRUE
2016,1,"Gulo gulo","",TRUE
2019,1,"Gulo gulo","",TRUE
1990,1,"Halichoerus grypus","",TRUE
1992,2,"Halichoerus grypus","",TRUE
1993,2,"Halichoerus grypus","",TRUE
1994,2,"Halichoerus grypus","",TRUE
1995,2,"Halichoerus grypus","",TRUE
1996,1,"Halichoerus grypus","",TRUE
1998,1,"Halichoerus grypus","",TRUE
2005,2,"Halichoerus grypus","",TRUE
2006,2,"Halichoerus grypus","",TRUE
2007,1,"Halichoerus grypus","",TRUE
2012,1,"Halichoerus grypus","",TRUE
2013,1,"Halichoerus grypus","",TRUE
2014,2,"Halichoerus grypus","",TRUE
2015,3,"Halichoerus grypus","",TRUE
2016,1,"Halichoerus grypus","",TRUE
2019,1,"Halichoerus grypus","",TRUE
2020,2,"Halichoerus grypus","",TRUE
2018,0,"Handleyomys alfaroi","No publications",TRUE
2013,1,"Helarctos malayanus","",TRUE
2014,1,"Helarctos malayanus","",TRUE
2020,1,"Helarctos malayanus","",TRUE
2018,0,"Heliosciurus gambianus","No publications",TRUE
1987,1,"Heliosciurus rufobrachium","",TRUE
2018,0,"Hemiechinus auritus","No publications",TRUE
2018,0,"Hemitragus jemlahicus","No publications",TRUE
2003,1,"Herpailurus yagouaroundi","",TRUE
2007,2,"Herpailurus yagouaroundi","",TRUE
2009,1,"Herpailurus yagouaroundi","",TRUE
2016,1,"Herpailurus yagouaroundi","",TRUE
2020,1,"Herpailurus yagouaroundi","",TRUE
2018,0,"Herpestes edwardsii","No publications",TRUE
2008,1,"Herpestes ichneumon","",TRUE
2013,1,"Herpestes ichneumon","",TRUE
2015,1,"Herpestes ichneumon","",TRUE
2003,1,"Herpestes javanicus","",TRUE
2006,2,"Herpestes javanicus","",TRUE
2008,1,"Herpestes javanicus","",TRUE
2018,0,"Herpestes sanguineus","No publications",TRUE
2018,0,"Heteromys adspersus","No publications",TRUE
2013,1,"Heteromys anomalus","",TRUE
2009,1,"Heteromys salvini","",TRUE
1964,1,"Hippopotamus amphibius","",TRUE
1982,1,"Hippopotamus amphibius","",TRUE
2017,1,"Hippopotamus amphibius","",TRUE
1987,1,"Hipposideros abae","",TRUE
2005,1,"Hipposideros armiger","",TRUE
2010,1,"Hipposideros armiger","",TRUE
2017,1,"Hipposideros armiger","",TRUE
2018,1,"Hipposideros armiger","",TRUE
2018,1,"Hipposideros bicolor","",TRUE
2006,1,"Hipposideros caffer","",TRUE
2019,1,"Hipposideros caffer","",TRUE
2019,1,"Hipposideros cineraceus","",TRUE
2018,0,"Hipposideros crumeniferus","No publications",TRUE
2009,1,"Hipposideros diadema","",TRUE
2018,0,"Hipposideros lankadiva","No publications",TRUE
2005,1,"Hipposideros larvatus","",TRUE
2017,1,"Hipposideros larvatus","",TRUE
2006,1,"Hipposideros pomona","",TRUE
2012,1,"Hipposideros pomona","",TRUE
2016,2,"Hipposideros pomona","",TRUE
2017,2,"Hipposideros pomona","",TRUE
2019,1,"Hipposideros pomona","",TRUE
2009,1,"Hipposideros ruber","",TRUE
2016,1,"Hipposideros ruber","",TRUE
2018,0,"Hipposideros speoris","No publications",TRUE
1991,1,"Hippotragus equinus","",TRUE
1994,1,"Hippotragus equinus","",TRUE
2002,1,"Hippotragus equinus","",TRUE
1993,1,"Hippotragus niger","",TRUE
2011,2,"Hippotragus niger","",TRUE
2018,0,"Histiotus macrotus","No publications",TRUE
2006,1,"Histiotus montanus","",TRUE
2012,1,"Histiotus montanus","",TRUE
2007,1,"Histiotus velatus","",TRUE
2011,1,"Histiotus velatus","",TRUE
2020,1,"Histriophoca fasciata","",TRUE
2005,1,"Holochilus sciureus","",TRUE
1981,1,"Homo sapiens","",TRUE
1987,1,"Homo sapiens","",TRUE
1990,2,"Homo sapiens","",TRUE
1992,1,"Homo sapiens","",TRUE
1993,1,"Homo sapiens","",TRUE
1994,1,"Homo sapiens","",TRUE
1997,1,"Homo sapiens","",TRUE
1999,4,"Homo sapiens","",TRUE
2000,1,"Homo sapiens","",TRUE
2003,3,"Homo sapiens","",TRUE
2004,4,"Homo sapiens","",TRUE
2005,6,"Homo sapiens","",TRUE
2006,4,"Homo sapiens","",TRUE
2007,4,"Homo sapiens","",TRUE
