"","Host","Synonym"
"1","lasiurus blossevillii","lasiurus blossevillii"
"2","lasiurus blossevillii","vespertilio blossevillii"
"3","lasiurus blossevillii","vespertilio bonariensis"
"4","lasiurus blossevillii","vespertilio blossevilii"
