"","Host","Synonym"
"1","pteronotus parnellii","pteronotus parnellii"
"2","pteronotus parnellii","phyllodia parnellii"
"3","pteronotus parnellii","pteronotus parnellii parnellii"
"4","pteronotus parnellii","pteronotus parnellii gonavensis"
"5","pteronotus parnellii","chilonycteris parnellii gonavensis"
