"","Host","Synonym"
"1","miniopterus magnater","miniopterus magnater"
"2","miniopterus magnater","miniopterus macrodens"
"3","miniopterus magnater","miniopterus magnater magnater"
"4","miniopterus magnater","miniopterus magnater macrodens"
"5","miniopterus magnater","miniopterus schreibersii magnater"
