"","Host","Synonym"
"1","tadarida teniotis","tadarida teniotis"
"2","tadarida teniotis","cephalotes teniotis"
"3","tadarida teniotis","dysopes rüpelii"
"4","tadarida teniotis","tadarida teniotis teniotis"
"5","tadarida teniotis","tadarida teniotis rueppelli"
"6","tadarida teniotis","tadarida teniotis rueppellii"
