"","Host","Synonym"
"1","miniopterus natalensis","miniopterus natalensis"
"2","miniopterus natalensis","miniopterus smitianus"
"3","miniopterus natalensis","vespertilio natalensis"
"4","miniopterus natalensis","vespertilio dasythrix"
"5","miniopterus natalensis","miniopterus natalensis natalensis"
"6","miniopterus natalensis","miniopterus schreibersii dasythrix"
"7","miniopterus natalensis","miniopterus schreibersii smitianus"
