"","Host","Synonym"
"1","parastrellus hesperus","parastrellus hesperus"
"2","parastrellus hesperus","pipistrellus hesperus"
"3","parastrellus hesperus","scotophilus hesperus"
"4","parastrellus hesperus","pipistrellus hesperus hesperus"
"5","parastrellus hesperus","pipistrellus hesperus maximus"
