"","Host","Synonym"
"1","myotis ciliolabrum","myotis ciliolabrum"
"2","myotis ciliolabrum","myotis melanorhinus"
"3","myotis ciliolabrum","vespertilio ciliolabrum"
"4","myotis ciliolabrum","vespertilio melanorhinus"
