"","Host","Synonym"
"1","otomops martiensseni","otomops martiensseni"
"2","otomops martiensseni","otomops icarus"
"3","otomops martiensseni","nyctinomus martiensseni"
"4","otomops martiensseni","otomops martiensseni martiensseni"
"5","otomops martiensseni","otomops martiensseni icarus"
